,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
2129,B3SA3,AMER,EQUITY CALL,B3SAH533,2020-08-17,53.39,6
2131,B3SA3,AMER,EQUITY CALL,B3SAH543,2020-08-17,54.39,3
2132,B3SA3,EURO,EQUITY CALL,B3SAH548,2020-08-17,54.89,2
2133,B3SA3,AMER,EQUITY CALL,B3SAH553,2020-08-17,55.39,5
2134,B3SA3,AMER,EQUITY CALL,B3SAH563,2020-08-17,56.39,28
2137,B3SA3,AMER,EQUITY CALL,B3SAH573,2020-08-17,57.39,8
2139,B3SA3,EURO,EQUITY CALL,B3SAH588,2020-08-17,58.89,1
2142,B3SA3,EURO,EQUITY CALL,B3SAH608,2020-08-17,60.89,1
2143,B3SA3,EURO,EQUITY CALL,B3SAH618,2020-08-17,61.89,2
2250,B3SA3,EURO,EQUITY CALL,B3SAI605,2020-09-21,60.5,3
2306,B3SA3,EURO,EQUITY PUT,B3SAS14,2020-07-20,44.56,23
2307,B3SA3,EURO,EQUITY PUT,B3SAS15,2020-07-20,45.56,4
2308,B3SA3,EURO,EQUITY PUT,B3SAS16,2020-07-20,46.56,10
2309,B3SA3,EURO,EQUITY PUT,B3SAS17,2020-07-20,47.56,7
2311,B3SA3,EURO,EQUITY PUT,B3SAS244,2020-07-20,23.81,10
2314,B3SA3,EURO,EQUITY PUT,B3SAS300,2020-07-20,30.06,1
2324,B3SA3,EURO,EQUITY PUT,B3SAS35,2020-07-20,35.06,2
2341,B3SA3,EURO,EQUITY PUT,B3SAS45,2020-07-20,45.06,3
2343,B3SA3,EURO,EQUITY PUT,B3SAS466,2020-07-20,46.06,3
2345,B3SA3,EURO,EQUITY PUT,B3SAS47,2020-07-20,47.06,3
2346,B3SA3,EURO,EQUITY PUT,B3SAS48,2020-07-20,48.06,4
2347,B3SA3,EURO,EQUITY PUT,B3SAS485,2020-07-20,48.56,11
2348,B3SA3,EURO,EQUITY PUT,B3SAS490,2020-07-20,49.06,1
2349,B3SA3,EURO,EQUITY PUT,B3SAS495,2020-07-20,49.56,6
2351,B3SA3,EURO,EQUITY PUT,B3SAS500,2020-07-20,50.06,7
2352,B3SA3,EURO,EQUITY PUT,B3SAS510,2020-07-20,51.06,8
2353,B3SA3,EURO,EQUITY PUT,B3SAS511,2020-07-20,50.56,6
2354,B3SA3,EURO,EQUITY PUT,B3SAS515,2020-07-20,51.56,5
2355,B3SA3,EURO,EQUITY PUT,B3SAS520,2020-07-20,52.06,5
2356,B3SA3,EURO,EQUITY PUT,B3SAS525,2020-07-20,52.56,15
2357,B3SA3,EURO,EQUITY PUT,B3SAS530,2020-07-20,53.06,19
2358,B3SA3,EURO,EQUITY PUT,B3SAS540,2020-07-20,54.06,7
2359,B3SA3,EURO,EQUITY PUT,B3SAS544,2020-07-20,54.56,7
2360,B3SA3,EURO,EQUITY PUT,B3SAS545,2020-07-20,53.56,60
2361,B3SA3,EURO,EQUITY PUT,B3SAS550,2020-07-20,55.06,5
2362,B3SA3,EURO,EQUITY PUT,B3SAS555,2020-07-20,55.56,1
2363,B3SA3,EURO,EQUITY PUT,B3SAS560,2020-07-20,56.06,4
2374,B3SA3,EURO,EQUITY PUT,B3SAS9,2020-07-20,43.81,1
2418,B3SA3,EURO,EQUITY PUT,B3SAT40,2020-08-17,40.39,1
2430,B3SA3,EURO,EQUITY PUT,B3SAT438,2020-08-17,43.89,25
2431,B3SA3,EURO,EQUITY PUT,B3SAT443,2020-08-17,44.39,2
2432,B3SA3,EURO,EQUITY PUT,B3SAT448,2020-08-17,44.89,3
2434,B3SA3,EURO,EQUITY PUT,B3SAT460,2020-08-17,45.39,6
2435,B3SA3,EURO,EQUITY PUT,B3SAT461,2020-08-17,46.14,1
2436,B3SA3,EURO,EQUITY PUT,B3SAT463,2020-08-17,46.39,2
2437,B3SA3,EURO,EQUITY PUT,B3SAT473,2020-08-17,47.39,3
2438,B3SA3,EURO,EQUITY PUT,B3SAT475,2020-08-17,46.89,1
2439,B3SA3,EURO,EQUITY PUT,B3SAT478,2020-08-17,47.89,2
2441,B3SA3,EURO,EQUITY PUT,B3SAT488,2020-08-17,48.89,7
2442,B3SA3,EURO,EQUITY PUT,B3SAT493,2020-08-17,49.39,2
2443,B3SA3,EURO,EQUITY PUT,B3SAT498,2020-08-17,49.89,6
2447,B3SA3,EURO,EQUITY PUT,B3SAT515,2020-08-17,50.89,1
2448,B3SA3,EURO,EQUITY PUT,B3SAT518,2020-08-17,51.89,6
2449,B3SA3,EURO,EQUITY PUT,B3SAT528,2020-08-17,52.89,1
2452,B3SA3,EURO,EQUITY PUT,B3SAT538,2020-08-17,53.89,4
2454,B3SA3,EURO,EQUITY PUT,B3SAT548,2020-08-17,54.89,3
2554,B3SA3,EURO,EQUITY PUT,B3SAU495,2020-09-21,49.5,1
2562,B3SA3,EURO,EQUITY PUT,B3SAU535,2020-09-21,53.5,1
2563,B3SA3,EURO,EQUITY PUT,B3SAU540,2020-09-21,54.0,1
2596,B3SA3,EURO,EQUITY PUT,B3SAX351,2020-12-21,35.1,1
2610,B3SA3,EURO,EQUITY PUT,B3SAX507,2020-12-21,50.1,1
2666,BBAS3,AMER,EQUITY CALL,BBASG1,2020-07-20,31.56,6
2676,BBAS3,AMER,EQUITY CALL,BBASG26,2020-07-20,26.06,3
2679,BBAS3,AMER,EQUITY CALL,BBASG280,2020-07-20,28.06,3
2684,BBAS3,EURO,EQUITY CALL,BBASG298,2020-07-20,29.81,5
2685,BBAS3,AMER,EQUITY CALL,BBASG30,2020-07-20,30.06,9
2686,BBAS3,EURO,EQUITY CALL,BBASG303,2020-07-20,30.31,1
2688,BBAS3,EURO,EQUITY CALL,BBASG308,2020-07-20,30.81,3
2689,BBAS3,AMER,EQUITY CALL,BBASG310,2020-07-20,31.06,7
2690,BBAS3,EURO,EQUITY CALL,BBASG313,2020-07-20,31.31,25
2691,BBAS3,EURO,EQUITY CALL,BBASG318,2020-07-20,31.81,2
2692,BBAS3,AMER,EQUITY CALL,BBASG32,2020-07-20,32.06,86
2693,BBAS3,EURO,EQUITY CALL,BBASG323,2020-07-20,32.31,17
2694,BBAS3,AMER,EQUITY CALL,BBASG325,2020-07-20,32.56,34
2695,BBAS3,EURO,EQUITY CALL,BBASG328,2020-07-20,32.81,31
2696,BBAS3,AMER,EQUITY CALL,BBASG330,2020-07-20,33.06,48
2697,BBAS3,EURO,EQUITY CALL,BBASG333,2020-07-20,33.31,27
2698,BBAS3,AMER,EQUITY CALL,BBASG335,2020-07-20,33.56,32
2699,BBAS3,EURO,EQUITY CALL,BBASG338,2020-07-20,33.81,13
2700,BBAS3,AMER,EQUITY CALL,BBASG340,2020-07-20,34.06,109
2701,BBAS3,EURO,EQUITY CALL,BBASG343,2020-07-20,34.31,31
2702,BBAS3,AMER,EQUITY CALL,BBASG345,2020-07-20,34.56,40
2703,BBAS3,EURO,EQUITY CALL,BBASG348,2020-07-20,34.81,7
2704,BBAS3,AMER,EQUITY CALL,BBASG350,2020-07-20,35.06,112
2705,BBAS3,EURO,EQUITY CALL,BBASG353,2020-07-20,35.31,18
2706,BBAS3,AMER,EQUITY CALL,BBASG355,2020-07-20,35.56,58
2707,BBAS3,EURO,EQUITY CALL,BBASG358,2020-07-20,35.81,1132
2708,BBAS3,AMER,EQUITY CALL,BBASG360,2020-07-20,36.06,1196
2709,BBAS3,EURO,EQUITY CALL,BBASG363,2020-07-20,36.31,5
2710,BBAS3,AMER,EQUITY CALL,BBASG365,2020-07-20,36.56,56
2711,BBAS3,EURO,EQUITY CALL,BBASG368,2020-07-20,36.81,2
2712,BBAS3,AMER,EQUITY CALL,BBASG370,2020-07-20,37.06,81
2713,BBAS3,EURO,EQUITY CALL,BBASG373,2020-07-20,37.31,9
2714,BBAS3,AMER,EQUITY CALL,BBASG375,2020-07-20,37.56,44
2715,BBAS3,EURO,EQUITY CALL,BBASG378,2020-07-20,37.81,6
2716,BBAS3,AMER,EQUITY CALL,BBASG380,2020-07-20,38.06,234
2718,BBAS3,AMER,EQUITY CALL,BBASG385,2020-07-20,38.56,72
2720,BBAS3,AMER,EQUITY CALL,BBASG390,2020-07-20,39.06,37
2722,BBAS3,AMER,EQUITY CALL,BBASG397,2020-07-20,39.56,55
2723,BBAS3,EURO,EQUITY CALL,BBASG398,2020-07-20,39.81,3
2724,BBAS3,AMER,EQUITY CALL,BBASG400,2020-07-20,40.06,248
2726,BBAS3,AMER,EQUITY CALL,BBASG405,2020-07-20,40.56,1
2727,BBAS3,EURO,EQUITY CALL,BBASG408,2020-07-20,40.81,1
2728,BBAS3,EURO,EQUITY CALL,BBASG413,2020-07-20,41.31,71
2729,BBAS3,AMER,EQUITY CALL,BBASG422,2020-07-20,42.06,43
2730,BBAS3,EURO,EQUITY CALL,BBASG438,2020-07-20,43.81,4
2731,BBAS3,EURO,EQUITY CALL,BBASG458,2020-07-20,44.31,26
2732,BBAS3,AMER,EQUITY CALL,BBASG467,2020-07-20,46.56,9
2733,BBAS3,EURO,EQUITY CALL,BBASG468,2020-07-20,45.31,4
2734,BBAS3,AMER,EQUITY CALL,BBASG476,2020-07-20,46.06,4
2735,BBAS3,AMER,EQUITY CALL,BBASG48,2021-07-16,47.48,2
2740,BBAS3,AMER,EQUITY CALL,BBASG495,2020-07-20,49.56,1
2744,BBAS3,AMER,EQUITY CALL,BBASG52,2020-07-20,51.81,3
2748,BBAS3,AMER,EQUITY CALL,BBASG533,2020-07-20,52.81,6
2756,BBAS3,AMER,EQUITY CALL,BBASG58,2020-07-20,28.56,1
2760,BBAS3,AMER,EQUITY CALL,BBASG633,2020-07-20,61.81,13
2763,BBAS3,EURO,EQUITY CALL,BBASH250,2020-08-17,25.03,7
2766,BBAS3,EURO,EQUITY CALL,BBASH265,2020-08-17,26.53,1
2772,BBAS3,EURO,EQUITY CALL,BBASH285,2020-08-17,28.53,3
2780,BBAS3,AMER,EQUITY CALL,BBASH302,2020-08-17,30.28,2
2782,BBAS3,AMER,EQUITY CALL,BBASH307,2020-08-17,30.78,1
2783,BBAS3,EURO,EQUITY CALL,BBASH310,2020-08-17,31.03,4
2785,BBAS3,EURO,EQUITY CALL,BBASH315,2020-08-17,31.53,1
2786,BBAS3,AMER,EQUITY CALL,BBASH317,2020-08-17,31.78,4
2787,BBAS3,EURO,EQUITY CALL,BBASH320,2020-08-17,32.03,1
2788,BBAS3,AMER,EQUITY CALL,BBASH322,2020-08-17,32.28,24
2790,BBAS3,AMER,EQUITY CALL,BBASH327,2020-08-17,32.78,15
2791,BBAS3,EURO,EQUITY CALL,BBASH330,2020-08-17,33.03,4
2792,BBAS3,AMER,EQUITY CALL,BBASH332,2020-08-17,33.28,5
2793,BBAS3,EURO,EQUITY CALL,BBASH335,2020-08-17,33.53,1
2794,BBAS3,AMER,EQUITY CALL,BBASH337,2020-08-17,33.78,6
2795,BBAS3,EURO,EQUITY CALL,BBASH340,2020-08-17,34.03,3
2796,BBAS3,AMER,EQUITY CALL,BBASH342,2020-08-17,34.28,1
2798,BBAS3,AMER,EQUITY CALL,BBASH347,2020-08-17,34.78,7
2799,BBAS3,EURO,EQUITY CALL,BBASH350,2020-08-17,35.03,5
2800,BBAS3,AMER,EQUITY CALL,BBASH352,2020-08-17,35.28,2
2802,BBAS3,AMER,EQUITY CALL,BBASH357,2020-08-17,35.78,10
2803,BBAS3,EURO,EQUITY CALL,BBASH360,2020-08-17,36.03,1
2804,BBAS3,EURO,EQUITY CALL,BBASH365,2020-08-17,36.53,6
2806,BBAS3,AMER,EQUITY CALL,BBASH374,2020-08-17,36.28,7
2807,BBAS3,EURO,EQUITY CALL,BBASH375,2020-08-17,37.53,12
2808,BBAS3,EURO,EQUITY CALL,BBASH380,2020-08-17,38.03,2
2810,BBAS3,AMER,EQUITY CALL,BBASH384,2020-08-17,37.28,56
2818,BBAS3,AMER,EQUITY CALL,BBASH400,2020-08-17,36.78,14
2821,BBAS3,AMER,EQUITY CALL,BBASH418,2020-08-17,40.28,4
2822,BBAS3,AMER,EQUITY CALL,BBASH423,2020-08-17,40.78,3
2827,BBAS3,AMER,EQUITY CALL,BBASH450,2020-08-17,41.85,1
2828,BBAS3,EURO,EQUITY CALL,BBASH456,2020-08-17,45.6,7
2831,BBAS3,EURO,EQUITY CALL,BBASH481,2020-08-17,47.6,2
2836,BBAS3,AMER,EQUITY CALL,BBASH50,2020-08-17,46.85,2
2850,BBAS3,EURO,EQUITY CALL,BBASI245,2020-09-21,24.54,22
2872,BBAS3,AMER,EQUITY CALL,BBASI327,2020-09-21,32.79,1
2882,BBAS3,AMER,EQUITY CALL,BBASI350,2020-09-21,33.29,1
2886,BBAS3,EURO,EQUITY CALL,BBASI360,2020-09-21,36.04,3
2914,BBAS3,EURO,EQUITY CALL,BBASI501,2020-09-21,50.04,1
2933,BBAS3,EURO,EQUITY CALL,BBASJ331,2020-10-19,33.1,1
2955,BBAS3,EURO,EQUITY CALL,BBASL254,2020-12-21,25.45,1
2976,BBAS3,EURO,EQUITY CALL,BBASL329,2020-12-21,32.95,2
2989,BBAS3,EURO,EQUITY CALL,BBASL379,2020-12-21,37.95,1
2993,BBAS3,AMER,EQUITY CALL,BBASL43,2020-12-21,43.2,1
3022,BBAS3,EURO,EQUITY CALL,BBASL682,2020-12-21,67.7,1
3071,BBAS3,EURO,EQUITY PUT,BBASS1,2020-07-20,31.56,10
3072,BBAS3,EURO,EQUITY PUT,BBASS153,2020-07-20,15.31,13
3073,BBAS3,EURO,EQUITY PUT,BBASS203,2020-07-20,20.31,4
3074,BBAS3,EURO,EQUITY PUT,BBASS21,2020-07-20,21.06,1
3075,BBAS3,EURO,EQUITY PUT,BBASS22,2020-07-20,22.06,11
3077,BBAS3,EURO,EQUITY PUT,BBASS23,2020-07-20,23.06,1
3078,BBAS3,EURO,EQUITY PUT,BBASS24,2020-07-20,24.06,8
3080,BBAS3,EURO,EQUITY PUT,BBASS25,2020-07-20,25.06,9
3081,BBAS3,EURO,EQUITY PUT,BBASS26,2020-07-20,26.06,7
3082,BBAS3,EURO,EQUITY PUT,BBASS27,2020-07-20,27.06,25
3083,BBAS3,EURO,EQUITY PUT,BBASS278,2020-07-20,27.81,5
3084,BBAS3,EURO,EQUITY PUT,BBASS280,2020-07-20,28.06,32
3085,BBAS3,EURO,EQUITY PUT,BBASS283,2020-07-20,28.31,12
3086,BBAS3,EURO,EQUITY PUT,BBASS288,2020-07-20,28.81,10
3087,BBAS3,EURO,EQUITY PUT,BBASS29,2020-07-20,29.06,882
3088,BBAS3,EURO,EQUITY PUT,BBASS293,2020-07-20,29.31,14
3089,BBAS3,EURO,EQUITY PUT,BBASS298,2020-07-20,29.81,10
3090,BBAS3,EURO,EQUITY PUT,BBASS30,2020-07-20,30.06,28
3091,BBAS3,EURO,EQUITY PUT,BBASS303,2020-07-20,30.31,13
3092,BBAS3,EURO,EQUITY PUT,BBASS305,2020-07-20,30.56,25
3093,BBAS3,EURO,EQUITY PUT,BBASS308,2020-07-20,30.81,10
3094,BBAS3,EURO,EQUITY PUT,BBASS310,2020-07-20,31.06,17
3095,BBAS3,EURO,EQUITY PUT,BBASS313,2020-07-20,31.31,2
3096,BBAS3,EURO,EQUITY PUT,BBASS318,2020-07-20,31.81,14
3097,BBAS3,EURO,EQUITY PUT,BBASS32,2020-07-20,32.06,58
3098,BBAS3,EURO,EQUITY PUT,BBASS323,2020-07-20,32.31,10
3099,BBAS3,EURO,EQUITY PUT,BBASS325,2020-07-20,32.56,17
3100,BBAS3,EURO,EQUITY PUT,BBASS328,2020-07-20,32.81,15
3101,BBAS3,EURO,EQUITY PUT,BBASS330,2020-07-20,33.06,19
3102,BBAS3,EURO,EQUITY PUT,BBASS333,2020-07-20,33.31,4
3103,BBAS3,EURO,EQUITY PUT,BBASS335,2020-07-20,33.56,3
3104,BBAS3,EURO,EQUITY PUT,BBASS338,2020-07-20,33.81,7
3105,BBAS3,EURO,EQUITY PUT,BBASS340,2020-07-20,34.06,9
3107,BBAS3,EURO,EQUITY PUT,BBASS345,2020-07-20,34.56,3
3108,BBAS3,EURO,EQUITY PUT,BBASS348,2020-07-20,34.81,3
3109,BBAS3,EURO,EQUITY PUT,BBASS350,2020-07-20,35.06,3
3110,BBAS3,EURO,EQUITY PUT,BBASS353,2020-07-20,35.31,1
3111,BBAS3,EURO,EQUITY PUT,BBASS355,2020-07-20,35.56,2
3113,BBAS3,EURO,EQUITY PUT,BBASS360,2020-07-20,36.06,1
3117,BBAS3,EURO,EQUITY PUT,BBASS370,2020-07-20,37.06,3
3136,BBAS3,EURO,EQUITY PUT,BBASS458,2020-07-20,44.31,1
3152,BBAS3,EURO,EQUITY PUT,BBASS53,2020-07-20,23.56,2
3158,BBAS3,EURO,EQUITY PUT,BBASS56,2020-07-20,26.56,6
3160,BBAS3,EURO,EQUITY PUT,BBASS57,2020-07-20,27.56,4
3161,BBAS3,EURO,EQUITY PUT,BBASS58,2020-07-20,28.56,4
3163,BBAS3,EURO,EQUITY PUT,BBASS59,2020-07-20,29.56,3
3167,BBAS3,EURO,EQUITY PUT,BBAST245,2020-08-17,24.53,41
3175,BBAS3,EURO,EQUITY PUT,BBAST280,2020-08-17,28.03,1
3176,BBAS3,EURO,EQUITY PUT,BBAST282,2020-08-17,28.28,4
3179,BBAS3,EURO,EQUITY PUT,BBAST290,2020-08-17,29.03,15
3181,BBAS3,EURO,EQUITY PUT,BBAST295,2020-08-17,29.53,5
3182,BBAS3,EURO,EQUITY PUT,BBAST297,2020-08-17,29.78,2
3183,BBAS3,EURO,EQUITY PUT,BBAST299,2020-08-17,30.03,7
3186,BBAS3,EURO,EQUITY PUT,BBAST305,2020-08-17,30.53,1
3187,BBAS3,EURO,EQUITY PUT,BBAST307,2020-08-17,30.78,5
3190,BBAS3,EURO,EQUITY PUT,BBAST315,2020-08-17,31.53,5
3191,BBAS3,EURO,EQUITY PUT,BBAST317,2020-08-17,31.78,1
3195,BBAS3,EURO,EQUITY PUT,BBAST327,2020-08-17,32.78,7
3198,BBAS3,EURO,EQUITY PUT,BBAST335,2020-08-17,33.53,2
3199,BBAS3,EURO,EQUITY PUT,BBAST337,2020-08-17,33.78,7
3203,BBAS3,EURO,EQUITY PUT,BBAST347,2020-08-17,34.78,2
3207,BBAS3,EURO,EQUITY PUT,BBAST357,2020-08-17,35.78,2
3210,BBAS3,EURO,EQUITY PUT,BBAST370,2020-08-17,37.03,3
3266,BBAS3,EURO,EQUITY PUT,BBASU297,2020-09-21,29.79,2
3270,BBAS3,EURO,EQUITY PUT,BBASU307,2020-09-21,30.79,1
3275,BBAS3,EURO,EQUITY PUT,BBASU322,2020-09-21,32.29,1
3277,BBAS3,EURO,EQUITY PUT,BBASU327,2020-09-21,32.79,3
3285,BBAS3,EURO,EQUITY PUT,BBASU347,2020-09-21,34.79,2
3290,BBAS3,EURO,EQUITY PUT,BBASU357,2020-09-21,35.79,1
3379,BBAS3,EURO,EQUITY PUT,BBASX322,2020-12-21,32.2,1
3438,BBDC4,EURO,EQUITY CALL,BBDCA432,2021-01-18,39.14,2
3444,BBDC4,AMER,EQUITY CALL,BBDCG140,2020-07-20,14.06,1
3455,BBDC4,AMER,EQUITY CALL,BBDCG171,2020-07-20,17.06,2
3457,BBDC4,AMER,EQUITY CALL,BBDCG176,2020-07-20,17.56,1
3459,BBDC4,AMER,EQUITY CALL,BBDCG181,2020-07-20,18.06,4
3461,BBDC4,EURO,EQUITY CALL,BBDCG190,2020-07-20,19.22,8
3462,BBDC4,AMER,EQUITY CALL,BBDCG191,2020-07-20,18.97,8
3464,BBDC4,EURO,EQUITY CALL,BBDCG197,2020-07-20,19.66,7
3465,BBDC4,AMER,EQUITY CALL,BBDCG199,2020-07-20,19.91,116
3468,BBDC4,EURO,EQUITY CALL,BBDCG201,2020-07-20,20.16,17
3470,BBDC4,AMER,EQUITY CALL,BBDCG208,2020-07-20,20.79,128
3471,BBDC4,EURO,EQUITY CALL,BBDCG21,2020-07-20,21.04,161
3472,BBDC4,AMER,EQUITY CALL,BBDCG214,2020-07-20,19.41,33
3473,BBDC4,AMER,EQUITY CALL,BBDCG218,2020-07-20,23.11,80
3474,BBDC4,EURO,EQUITY CALL,BBDCG219,2020-07-20,21.93,33
3475,BBDC4,EURO,EQUITY CALL,BBDCG226,2020-07-20,20.54,14
