,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
1637,2020-07-20,ABEVI135,BRABEV3I06Y0,EQUITY CALL,"1,26","1,34","1,33","1,26",,"1,25",5,11700,13.58,ABEV3,2020-09-21,AMER,14.06
1638,2020-07-20,ABEVI140,BRABEV3I0744,EQUITY CALL,"0,91","1,06",1,"0,97",,"0,98",18,83000,14.08,ABEV3,2020-09-21,AMER,14.06
1639,2020-07-20,ABEVI145,BRABEV3I06W4,EQUITY CALL,"0,73","0,81","0,75","0,75",,"0,75",13,43500,14.58,ABEV3,2020-09-21,AMER,14.06
1640,2020-07-20,ABEVI150,BRABEV3I0702,EQUITY CALL,"0,55","0,6","0,58","0,55",,"0,57",13,34000,15.08,ABEV3,2020-09-21,AMER,14.06
1641,2020-07-20,ABEVI155,BRABEV3I0751,EQUITY CALL,"0,44","0,47","0,46","0,44",,"0,43",4,1000,15.58,ABEV3,2020-09-21,AMER,14.06
1642,2020-07-20,ABEVI160,BRABEV3I06X2,EQUITY CALL,"0,31","0,34","0,33","0,31",,"0,32",3,1100,16.08,ABEV3,2020-09-21,AMER,14.06
1644,2020-07-20,ABEVI167,BRABEV3I06J1,EQUITY CALL,"0,25","0,29","0,27","0,25",,"0,27",3,4600,16.33,ABEV3,2020-09-21,EURO,14.06
1646,2020-07-20,ABEVI170,BRABEV3I06N3,EQUITY CALL,"0,18","0,22","0,19","0,18",,"0,17",21,21000,17.08,ABEV3,2020-09-21,AMER,14.06
1652,2020-07-20,ABEVI215,BRABEV3I06P8,EQUITY CALL,"0,04","0,04","0,04","0,04",,"0,02",2,1200,21.58,ABEV3,2020-09-21,AMER,14.06
1660,2020-07-20,ABEVJ145,BRABEV3J06J9,EQUITY CALL,1,1,1,1,,"0,98",1,100,14.58,ABEV3,2020-10-19,AMER,14.06
1661,2020-07-20,ABEVJ150,BRABEV3J06A8,EQUITY CALL,"0,75","0,75","0,75","0,75",,"0,78",2,5300,15.08,ABEV3,2020-10-19,AMER,14.06
1663,2020-07-20,ABEVJ160,BRABEV3J06F7,EQUITY CALL,"0,44","0,48","0,45","0,44",,"0,47",2,1700,16.08,ABEV3,2020-10-19,AMER,14.06
1664,2020-07-20,ABEVJ168,BRABEV3J0610,EQUITY CALL,"0,31","0,31","0,31","0,31",,"0,31",1,1300,16.83,ABEV3,2020-10-19,EURO,14.06
1709,2020-07-20,ABEVQ121,BRABEV3Q06U1,EQUITY PUT,"1,43","1,43","1,43","1,43",,"1,93",1,10000,12.0,ABEV3,2022-05-20,EURO,14.06
1710,2020-07-20,ABEVS140,BRABEV3S07J8,EQUITY PUT,"2,3","2,52","2,42","2,46",,3,6,2400,14.0,ABEV3,2022-07-15,EURO,14.06
1712,2020-07-20,ABEVT10,BRABEV3T06O8,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,01",27,205100,10.08,ABEV3,2020-08-17,EURO,14.06
1713,2020-07-20,ABEVT11,BRABEV3T06K6,EQUITY PUT,"0,05","0,07","0,05","0,05",,"0,04",13,8700,11.08,ABEV3,2020-08-17,EURO,14.06
1714,2020-07-20,ABEVT12,BRABEV3T06W1,EQUITY PUT,"0,09","0,12","0,1","0,1",,"0,1",30,68500,12.08,ABEV3,2020-08-17,EURO,14.06
1715,2020-07-20,ABEVT13,BRABEV3T0709,EQUITY PUT,"0,24","0,29","0,27","0,28",,"0,27",61,227300,13.08,ABEV3,2020-08-17,EURO,14.06
1716,2020-07-20,ABEVT14,BRABEV3T06Y7,EQUITY PUT,"0,57","0,68","0,61","0,67",,"0,64",125,569100,14.08,ABEV3,2020-08-17,EURO,14.06
1717,2020-07-20,ABEVT15,BRABEV3T06L4,EQUITY PUT,"1,19","1,29","1,23","1,27",,"1,26",103,164100,15.08,ABEV3,2020-08-17,EURO,14.06
1718,2020-07-20,ABEVT158,BRABEV3T06J8,EQUITY PUT,"1,82","1,87","1,85","1,87",,"1,87",3,600,15.83,ABEV3,2020-08-17,EURO,14.06
1728,2020-07-20,ABEVT232,BRABEV3T06H2,EQUITY PUT,"8,5","8,5","8,5","8,5",,"8,67",1,1000,22.83,ABEV3,2020-08-17,EURO,14.06
1730,2020-07-20,ABEVT40,BRABEV3T06S9,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",1,200,10.58,ABEV3,2020-08-17,EURO,14.06
1731,2020-07-20,ABEVT41,BRABEV3T06Q3,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,06",1,2000,11.58,ABEV3,2020-08-17,EURO,14.06
1732,2020-07-20,ABEVT42,BRABEV3T06T7,EQUITY PUT,"0,1","0,18","0,15","0,17",,"0,17",28,147200,12.58,ABEV3,2020-08-17,EURO,14.06
1733,2020-07-20,ABEVT43,BRABEV3T06U5,EQUITY PUT,"0,38","0,45","0,41","0,38",,"0,43",66,365700,13.58,ABEV3,2020-08-17,EURO,14.06
1734,2020-07-20,ABEVT44,BRABEV3T06M2,EQUITY PUT,"0,83","0,95","0,92","0,95",,"0,92",70,528000,14.58,ABEV3,2020-08-17,EURO,14.06
1735,2020-07-20,ABEVT45,BRABEV3T06Z4,EQUITY PUT,"1,4","1,68","1,41","1,4",,"1,66",2,3000,15.58,ABEV3,2020-08-17,EURO,14.06
1737,2020-07-20,ABEVT92,BRABEV3T06N0,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",5,20000,9.33,ABEV3,2020-08-17,EURO,14.06
1743,2020-07-20,ABEVU115,BRABEV3U0706,EQUITY PUT,"0,14","0,14","0,14","0,14",,"0,15",2,1000,11.58,ABEV3,2020-09-21,EURO,14.06
1745,2020-07-20,ABEVU125,BRABEV3U0714,EQUITY PUT,"0,3","0,34","0,33","0,34",,"0,34",4,3100,12.58,ABEV3,2020-09-21,EURO,14.06
1746,2020-07-20,ABEVU130,BRABEV3U06V1,EQUITY PUT,"0,45","0,48","0,47","0,45",,"0,48",2,6000,13.08,ABEV3,2020-09-21,EURO,14.06
1747,2020-07-20,ABEVU135,BRABEV3U06Q1,EQUITY PUT,"0,62","0,67","0,62","0,67",,"0,66",3,2100,13.58,ABEV3,2020-09-21,EURO,14.06
1748,2020-07-20,ABEVU140,BRABEV3U06R9,EQUITY PUT,"0,82","0,9","0,86","0,84",,"0,89",25,91000,14.08,ABEV3,2020-09-21,EURO,14.06
1749,2020-07-20,ABEVU145,BRABEV3U06U3,EQUITY PUT,"1,07","1,17","1,14","1,17",,"1,16",8,13800,14.58,ABEV3,2020-09-21,EURO,14.06
1767,2020-07-20,ABEVV130,BRABEV3V06K2,EQUITY PUT,"0,55","0,55","0,55","0,55",,"0,68",1,600,13.08,ABEV3,2020-10-19,EURO,14.06
1923,2020-07-20,AZULH13,BRAZUL4H0120,EQUITY CALL,"8,54","8,54","8,54","8,54",,"8,62",1,100,13.0,AZUL4,2020-08-17,AMER,0.0
1927,2020-07-20,AZULH220,BRAZUL4H0187,EQUITY CALL,"1,76","2,31","2,06","1,76",,"0,98",73,108700,22.0,AZUL4,2020-08-17,AMER,0.0
1928,2020-07-20,AZULH230,BRAZUL4H01B3,EQUITY CALL,"1,48","1,84","1,61","1,5",,"0,63",122,168900,23.0,AZUL4,2020-08-17,AMER,0.0
1929,2020-07-20,AZULH242,BRAZUL4H0179,EQUITY CALL,"1,1","1,43","1,23","1,17",,"0,39",29,58400,24.25,AZUL4,2020-08-17,EURO,0.0
1930,2020-07-20,AZULH250,BRAZUL4H01D9,EQUITY CALL,"0,8","1,12","0,95","0,92",,"0,31",28,43800,25.0,AZUL4,2020-08-17,AMER,0.0
1931,2020-07-20,AZULH265,BRAZUL4H0195,EQUITY CALL,"0,55","0,91","0,75","0,7",,"0,23",23,7300,26.5,AZUL4,2020-08-17,AMER,0.0
1932,2020-07-20,AZULH267,BRAZUL4H01A5,EQUITY CALL,"0,45","0,82","0,46","0,45",,"0,22",3,2100,26.75,AZUL4,2020-08-17,EURO,0.0
1933,2020-07-20,AZULH287,BRAZUL4H0153,EQUITY CALL,"0,4","0,65","0,46","0,46",,"0,16",12,11200,28.75,AZUL4,2020-08-17,EURO,0.0
1934,2020-07-20,AZULH297,BRAZUL4H01C1,EQUITY CALL,"0,36","0,49","0,4","0,4",,"0,13",127,121500,29.75,AZUL4,2020-08-17,EURO,0.0
1941,2020-07-20,AZULI240,BRAZUL4I0186,EQUITY CALL,"1,72","1,89","1,72","1,72",,"0,89",3,31100,24.0,AZUL4,2020-09-21,AMER,0.0
1942,2020-07-20,AZULI270,BRAZUL4I0137,EQUITY CALL,"0,99","1,1","1,02","1,09",,"0,49",8,2900,27.0,AZUL4,2020-09-21,AMER,0.0
1955,2020-07-20,AZULI302,BRAZUL4I00Z2,EQUITY CALL,"0,55","0,65","0,6","0,65",,"0,35",7,800,30.25,AZUL4,2020-09-21,EURO,0.0
1986,2020-07-20,AZULT152,BRAZUL4T0134,EQUITY PUT,"0,12","0,18","0,16","0,12",,"0,09",23,35900,15.25,AZUL4,2020-08-17,EURO,0.0
1988,2020-07-20,AZULT197,BRAZUL4T0183,EQUITY PUT,"0,9","1,14","1,03",1,,"0,48",39,34400,19.75,AZUL4,2020-08-17,EURO,0.0
1989,2020-07-20,AZULT220,BRAZUL4T0167,EQUITY PUT,"1,84","2,07","1,93","2,07",,"1,35",39,28000,22.0,AZUL4,2020-08-17,EURO,0.0
1990,2020-07-20,AZULT230,BRAZUL4T01B8,EQUITY PUT,"2,75","2,85","2,78","2,85",,"2,01",7,3400,23.0,AZUL4,2020-08-17,EURO,0.0
1996,2020-07-20,AZULT297,BRAZUL4T01C6,EQUITY PUT,"8,25","8,25","8,25","8,25",,"8,25",1,1500,29.75,AZUL4,2020-08-17,EURO,0.0
1997,2020-07-20,AZULT950,BRAZUL4T0100,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,100,9.5,AZUL4,2020-08-17,EURO,0.0
1998,2020-07-20,AZULU177,BRAZUL4U01A8,EQUITY PUT,"0,9","1,08","1,01",1,,"0,44",7,700,17.75,AZUL4,2020-09-21,EURO,0.0
2002,2020-07-20,AZULU227,BRAZUL4U00S2,EQUITY PUT,"3,4","3,4","3,4","3,4",,"2,32",2,21500,22.75,AZUL4,2020-09-21,EURO,0.0
2100,2020-07-20,B3SAH436,BRB3SA3H03J2,EQUITY CALL,"23,25","23,25","23,25","23,25",,"23,95",1,500,43.52,B3SA3,2020-08-17,EURO,68.53
2109,2020-07-20,B3SAH470,BRB3SA3H05M1,EQUITY CALL,"18,48","18,48","18,48","18,48",,"20,47",1,1600,47.02,B3SA3,2020-08-17,EURO,68.53
2114,2020-07-20,B3SAH488,BRB3SA3H03M6,EQUITY CALL,"17,8","18,19",18,"17,8",,"18,73",6,57600,48.77,B3SA3,2020-08-17,AMER,68.53
2115,2020-07-20,B3SAH493,BRB3SA3H0567,EQUITY CALL,"16,5","17,8","17,72","17,75",,"18,24",4,18700,49.27,B3SA3,2020-08-17,AMER,68.53
2120,2020-07-20,B3SAH515,BRB3SA3H02S5,EQUITY CALL,"13,88","13,88","13,88","13,88",,"16,77",1,600,50.77,B3SA3,2020-08-17,EURO,68.53
2121,2020-07-20,B3SAH518,BRB3SA3H04Y9,EQUITY CALL,13,"13,8","13,53","13,8",,"15,8",3,6000,51.77,B3SA3,2020-08-17,EURO,68.53
2123,2020-07-20,B3SAH53,BRB3SA3H02V9,EQUITY CALL,"14,5","14,5","14,5","14,5",,"15,31",1,800,52.27,B3SA3,2020-08-17,AMER,68.53
2126,2020-07-20,B3SAH543,BRB3SA3H04X1,EQUITY CALL,"11,12","12,58","11,85","12,58",,"13,4",2,200,54.27,B3SA3,2020-08-17,AMER,68.53
2128,2020-07-20,B3SAH553,BRB3SA3H0500,EQUITY CALL,10,12,"11,68",12,,"12,46",5,3000,55.27,B3SA3,2020-08-17,AMER,68.53
2129,2020-07-20,B3SAH563,BRB3SA3H04W3,EQUITY CALL,"9,2","9,2","9,2","9,2",,"11,52",1,5000,56.27,B3SA3,2020-08-17,AMER,68.53
2131,2020-07-20,B3SAH568,BRB3SA3H0518,EQUITY CALL,"8,41","8,41","8,41","8,41",,"11,06",1,800,56.77,B3SA3,2020-08-17,EURO,68.53
2133,2020-07-20,B3SAH580,BRB3SA3H05B4,EQUITY CALL,"9,1","9,1","9,1","9,1",,"9,69",2,3400,58.27,B3SA3,2020-08-17,AMER,68.53
2135,2020-07-20,B3SAH588,BRB3SA3H0583,EQUITY CALL,"8,6","8,6","8,6","8,6",,"9,25",1,1200,58.77,B3SA3,2020-08-17,EURO,68.53
2136,2020-07-20,B3SAH590,BRB3SA3H05E8,EQUITY CALL,"6,8","8,1","7,45",8,,"8,8",4,4000,59.27,B3SA3,2020-08-17,AMER,68.53
2137,2020-07-20,B3SAH598,BRB3SA3H0575,EQUITY CALL,"6,77","7,87","7,26","7,87",,"8,36",3,1200,59.77,B3SA3,2020-08-17,EURO,68.53
2139,2020-07-20,B3SAH602,BRB3SA3H05O7,EQUITY CALL,"5,23","6,27","5,6","6,27",,"7,93",5,2000,60.27,B3SA3,2020-08-17,AMER,68.53
2140,2020-07-20,B3SAH608,BRB3SA3H0591,EQUITY CALL,"5,9","6,55","5,92","6,55",,"7,51",2,3100,60.77,B3SA3,2020-08-17,EURO,68.53
2141,2020-07-20,B3SAH612,BRB3SA3H05J7,EQUITY CALL,"6,32","6,32","6,32","6,32",,"7,09",1,100,61.27,B3SA3,2020-08-17,AMER,68.53
2142,2020-07-20,B3SAH618,BRB3SA3H05A6,EQUITY CALL,"4,03","5,3","5,19","5,2",,"6,68",4,2100,61.77,B3SA3,2020-08-17,EURO,68.53
2143,2020-07-20,B3SAH622,BRB3SA3H05L3,EQUITY CALL,"3,9","5,94","5,21","5,92",,"6,28",38,134000,62.27,B3SA3,2020-08-17,AMER,68.53
2144,2020-07-20,B3SAH627,BRB3SA3H05C2,EQUITY CALL,"3,6","4,65",4,"4,65",,"5,88",3,1700,62.77,B3SA3,2020-08-17,EURO,68.53
2145,2020-07-20,B3SAH632,BRB3SA3H05Q2,EQUITY CALL,"3,27","5,27","3,91","5,27",,"5,5",414,304200,63.27,B3SA3,2020-08-17,AMER,68.53
2146,2020-07-20,B3SAH637,BRB3SA3H05D0,EQUITY CALL,"3,2","4,4","3,43","4,4",,"5,13",9,4000,63.77,B3SA3,2020-08-17,EURO,68.53
2147,2020-07-20,B3SAH642,BRB3SA3H05I9,EQUITY CALL,"2,6","4,55","3,42","4,55",,"4,77",108,199100,64.27,B3SA3,2020-08-17,AMER,68.53
2148,2020-07-20,B3SAH647,BRB3SA3H05G3,EQUITY CALL,"2,56","4,02","2,99","3,84",,"4,43",17,22800,64.77,B3SA3,2020-08-17,EURO,68.53
2149,2020-07-20,B3SAH652,BRB3SA3H05K5,EQUITY CALL,"2,19","3,87","2,96","3,87",,"4,09",133,275200,65.27,B3SA3,2020-08-17,AMER,68.53
2150,2020-07-20,B3SAH657,BRB3SA3H05F5,EQUITY CALL,"2,06","3,59","2,67","3,59",,"3,77",17,51500,65.77,B3SA3,2020-08-17,EURO,68.53
2151,2020-07-20,B3SAH662,BRB3SA3H05N9,EQUITY CALL,"1,82","3,28","2,58","2,8",,"3,47",152,105200,66.27,B3SA3,2020-08-17,AMER,68.53
2152,2020-07-20,B3SAH667,BRB3SA3H05H1,EQUITY CALL,"1,58",3,"2,44","2,81",,"3,18",239,157000,66.77,B3SA3,2020-08-17,EURO,68.53
2153,2020-07-20,B3SAH672,BRB3SA3H05R0,EQUITY CALL,"1,41","2,79","2,04","2,68",,"2,9",359,267100,67.27,B3SA3,2020-08-17,AMER,68.53
2154,2020-07-20,B3SAH682,BRB3SA3H05T6,EQUITY CALL,"1,32","2,43","1,72","1,97",,"2,39",134,203700,68.27,B3SA3,2020-08-17,AMER,68.53
2155,2020-07-20,B3SAH692,BRB3SA3H05U4,EQUITY CALL,"0,93",2,"1,32",2,,"1,95",168,323500,69.27,B3SA3,2020-08-17,AMER,68.53
2253,2020-07-20,B3SAI540,BRB3SA3I04M2,EQUITY CALL,"11,5","13,5","13,2","13,5",,"14,35",3,1000,53.88,B3SA3,2020-09-21,AMER,68.53
2259,2020-07-20,B3SAI570,BRB3SA3I0509,EQUITY CALL,"11,17","11,17","11,17","11,17",,"11,72",1,100,56.88,B3SA3,2020-09-21,AMER,68.53
2263,2020-07-20,B3SAI588,BRB3SA3I05H9,EQUITY CALL,"9,78","9,82","9,81","9,78",,"10,05",2,1100,58.88,B3SA3,2020-09-21,AMER,68.53
2267,2020-07-20,B3SAI608,BRB3SA3I05V0,EQUITY CALL,"6,5","8,1",8,"8,1",,"8,48",4,5000,60.88,B3SA3,2020-09-21,AMER,68.53
2269,2020-07-20,B3SAI618,BRB3SA3I05S6,EQUITY CALL,"5,9",7,"6,05",7,,"7,74",2,3500,61.88,B3SA3,2020-09-21,AMER,68.53
2271,2020-07-20,B3SAI628,BRB3SA3I05O5,EQUITY CALL,"5,29","6,76",6,"6,76",,"7,03",11,65900,62.88,B3SA3,2020-09-21,AMER,68.53
2273,2020-07-20,B3SAI638,BRB3SA3I05W8,EQUITY CALL,"4,47","6,04","5,8","6,01",,"6,36",9,56800,63.88,B3SA3,2020-09-21,AMER,68.53
2275,2020-07-20,B3SAI648,BRB3SA3I05T4,EQUITY CALL,"4,23","5,42","5,21","5,42",,"5,72",7,22000,64.88,B3SA3,2020-09-21,AMER,68.53
2277,2020-07-20,B3SAI658,BRB3SA3I05J5,EQUITY CALL,"3,69","4,72","3,8","4,72",,"5,12",4,2900,65.88,B3SA3,2020-09-21,AMER,68.53
2278,2020-07-20,B3SAI663,BRB3SA3I05K3,EQUITY CALL,"3,85","4,54","4,13","4,54",,"4,83",3,300,66.38,B3SA3,2020-09-21,EURO,68.53
2279,2020-07-20,B3SAI668,BRB3SA3I05R8,EQUITY CALL,"3,51","4,29","3,96","4,29",,"4,56",4,500,66.88,B3SA3,2020-09-21,AMER,68.53
2281,2020-07-20,B3SAI688,BRB3SA3I05Z1,EQUITY CALL,"2,8",3,"2,86",3,,"3,55",2,300,68.88,B3SA3,2020-09-21,AMER,68.53
2282,2020-07-20,B3SAI698,BRB3SA3I0608,EQUITY CALL,"1,99","1,99","1,99","1,99",,"3,11",1,200,69.88,B3SA3,2020-09-21,AMER,68.53
2283,2020-07-20,B3SAI708,BRB3SA3I05Y4,EQUITY CALL,2,"2,5","2,33","2,5",,"2,71",11,22000,70.88,B3SA3,2020-09-21,AMER,68.53
2340,2020-07-20,B3SAJ699,BRB3SA3J0474,EQUITY CALL,"2,3","2,31","2,3","2,3",,"4,12",2,66000,69.94,B3SA3,2020-10-19,AMER,68.53
2364,2020-07-20,B3SAL557,BRB3SA3L04I4,EQUITY CALL,"13,52","13,52","13,52","13,52",,"14,9",1,1000000,54.98,B3SA3,2020-12-21,AMER,68.53
2377,2020-07-20,B3SAT212,BRB3SA3T02Q4,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",2,12000,20.52,B3SA3,2020-08-17,EURO,68.53
2419,2020-07-20,B3SAT40,BRB3SA3T0365,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",28,157300,40.27,B3SA3,2020-08-17,EURO,68.53
2435,2020-07-20,B3SAT460,BRB3SA3T02R2,EQUITY PUT,"0,04","0,05","0,04","0,04",,"0,01",2,11000,45.27,B3SA3,2020-08-17,EURO,68.53
2440,2020-07-20,B3SAT473,BRB3SA3T03X8,EQUITY PUT,"0,07","0,08","0,07","0,07",,"0,01",3,10200,47.27,B3SA3,2020-08-17,EURO,68.53
2444,2020-07-20,B3SAT488,BRB3SA3T03F5,EQUITY PUT,"0,08","0,2","0,13","0,2",,"0,03",15,193000,48.77,B3SA3,2020-08-17,EURO,68.53
2445,2020-07-20,B3SAT493,BRB3SA3T04Y4,EQUITY PUT,"0,08","0,1","0,08","0,08",,"0,04",3,3100,49.27,B3SA3,2020-08-17,EURO,68.53
2446,2020-07-20,B3SAT498,BRB3SA3T04V0,EQUITY PUT,"0,1","0,12","0,1","0,1",,"0,04",2,11000,49.77,B3SA3,2020-08-17,EURO,68.53
2449,2020-07-20,B3SAT510,BRB3SA3T04R8,EQUITY PUT,"0,2","0,2","0,2","0,2",,"0,08",1,500,51.27,B3SA3,2020-08-17,EURO,68.53
2450,2020-07-20,B3SAT515,BRB3SA3T02S0,EQUITY PUT,"0,1","0,1","0,1","0,1",,"0,06",1,300,50.77,B3SA3,2020-08-17,EURO,68.53
2451,2020-07-20,B3SAT518,BRB3SA3T0514,EQUITY PUT,"0,2","0,2","0,2","0,2",,"0,09",2,1200,51.77,B3SA3,2020-08-17,EURO,68.53
2452,2020-07-20,B3SAT528,BRB3SA3T0530,EQUITY PUT,"0,15","0,3","0,15","0,17",,"0,13",12,74100,52.77,B3SA3,2020-08-17,EURO,68.53
2454,2020-07-20,B3SAT533,BRB3SA3T04Z1,EQUITY PUT,"0,2","0,33","0,26","0,2",,"0,15",2,200,53.27,B3SA3,2020-08-17,EURO,68.53
2455,2020-07-20,B3SAT538,BRB3SA3T04P2,EQUITY PUT,"0,2","0,32","0,21","0,2",,"0,17",16,120700,53.77,B3SA3,2020-08-17,EURO,68.53
2456,2020-07-20,B3SAT543,BRB3SA3T04W8,EQUITY PUT,"0,23","0,34","0,24","0,23",,"0,19",6,16700,54.27,B3SA3,2020-08-17,EURO,68.53
2457,2020-07-20,B3SAT548,BRB3SA3T04Q0,EQUITY PUT,"0,22","0,41","0,34","0,28",,"0,22",13,15200,54.77,B3SA3,2020-08-17,EURO,68.53
2458,2020-07-20,B3SAT553,BRB3SA3T0506,EQUITY PUT,"0,26","0,55","0,3","0,28",,"0,24",19,12400,55.27,B3SA3,2020-08-17,EURO,68.53
2459,2020-07-20,B3SAT563,BRB3SA3T04U2,EQUITY PUT,"0,32","0,6","0,47","0,37",,"0,31",29,42600,56.27,B3SA3,2020-08-17,EURO,68.53
2460,2020-07-20,B3SAT565,BRB3SA3T02T8,EQUITY PUT,"0,3","0,43","0,39","0,32",,"0,27",13,5500,55.77,B3SA3,2020-08-17,EURO,68.53
2461,2020-07-20,B3SAT568,BRB3SA3T04X6,EQUITY PUT,"0,35","0,55","0,45","0,35",,"0,34",19,5900,56.77,B3SA3,2020-08-17,EURO,68.53
2462,2020-07-20,B3SAT573,BRB3SA3T0555,EQUITY PUT,"0,42","0,6","0,52","0,45",,"0,38",11,20000,57.27,B3SA3,2020-08-17,EURO,68.53
2463,2020-07-20,B3SAT580,BRB3SA3T05B9,EQUITY PUT,"0,49","0,68","0,58","0,49",,"0,47",13,32000,58.27,B3SA3,2020-08-17,EURO,68.53
2464,2020-07-20,B3SAT585,BRB3SA3T02W2,EQUITY PUT,"0,44","0,74","0,6","0,44",,"0,42",24,7200,57.77,B3SA3,2020-08-17,EURO,68.53
2465,2020-07-20,B3SAT588,BRB3SA3T0597,EQUITY PUT,"0,55","0,79","0,69","0,56",,"0,52",14,6000,58.77,B3SA3,2020-08-17,EURO,68.53
2466,2020-07-20,B3SAT590,BRB3SA3T05F0,EQUITY PUT,"0,6","0,9","0,82","0,6",,"0,57",10,27200,59.27,B3SA3,2020-08-17,EURO,68.53
2467,2020-07-20,B3SAT598,BRB3SA3T0589,EQUITY PUT,"0,7","1,29","0,99","0,7",,"0,63",30,47600,59.77,B3SA3,2020-08-17,EURO,68.53
2469,2020-07-20,B3SAT602,BRB3SA3T05Q7,EQUITY PUT,"0,77","1,42","0,91","0,77",,"0,7",23,117900,60.27,B3SA3,2020-08-17,EURO,68.53
2470,2020-07-20,B3SAT608,BRB3SA3T0571,EQUITY PUT,"0,87","1,52","1,15","0,87",,"0,77",13,8000,60.77,B3SA3,2020-08-17,EURO,68.53
