,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
2468,B3SA3,EURO,EQUITY PUT,B3SAT443,2020-08-17,44.27,1
2480,B3SA3,EURO,EQUITY PUT,B3SAT498,2020-08-17,49.77,3
2484,B3SA3,EURO,EQUITY PUT,B3SAT515,2020-08-17,50.77,2
2485,B3SA3,EURO,EQUITY PUT,B3SAT518,2020-08-17,51.77,1
2486,B3SA3,EURO,EQUITY PUT,B3SAT528,2020-08-17,52.77,3
2488,B3SA3,EURO,EQUITY PUT,B3SAT533,2020-08-17,53.27,1
2489,B3SA3,EURO,EQUITY PUT,B3SAT538,2020-08-17,53.77,6
2490,B3SA3,EURO,EQUITY PUT,B3SAT543,2020-08-17,54.27,4
2491,B3SA3,EURO,EQUITY PUT,B3SAT548,2020-08-17,54.77,13
2492,B3SA3,EURO,EQUITY PUT,B3SAT553,2020-08-17,55.27,65
2493,B3SA3,EURO,EQUITY PUT,B3SAT563,2020-08-17,56.27,4
2494,B3SA3,EURO,EQUITY PUT,B3SAT565,2020-08-17,55.77,1
2495,B3SA3,EURO,EQUITY PUT,B3SAT568,2020-08-17,56.77,1
2603,B3SA3,EURO,EQUITY PUT,B3SAU550,2020-09-21,54.88,1
2606,B3SA3,EURO,EQUITY PUT,B3SAU565,2020-09-21,56.38,1
2634,B3SA3,EURO,EQUITY PUT,B3SAX351,2020-12-21,34.98,1
2686,BBAS3,AMER,EQUITY CALL,BBASE301,2022-05-20,30.0,1
2717,BBAS3,AMER,EQUITY CALL,BBASG280,2020-07-20,28.06,1
2723,BBAS3,AMER,EQUITY CALL,BBASG30,2020-07-20,30.06,5
2725,BBAS3,AMER,EQUITY CALL,BBASG305,2020-07-20,30.56,4
2727,BBAS3,AMER,EQUITY CALL,BBASG310,2020-07-20,31.06,4
2728,BBAS3,EURO,EQUITY CALL,BBASG313,2020-07-20,31.31,2
2729,BBAS3,EURO,EQUITY CALL,BBASG318,2020-07-20,31.81,5
2730,BBAS3,AMER,EQUITY CALL,BBASG32,2020-07-20,32.06,63
2731,BBAS3,EURO,EQUITY CALL,BBASG323,2020-07-20,32.31,4
2732,BBAS3,AMER,EQUITY CALL,BBASG325,2020-07-20,32.56,28
2733,BBAS3,EURO,EQUITY CALL,BBASG328,2020-07-20,32.81,4
2734,BBAS3,AMER,EQUITY CALL,BBASG330,2020-07-20,33.06,67
2735,BBAS3,EURO,EQUITY CALL,BBASG333,2020-07-20,33.31,30
2736,BBAS3,AMER,EQUITY CALL,BBASG335,2020-07-20,33.56,40
2737,BBAS3,EURO,EQUITY CALL,BBASG338,2020-07-20,33.81,28
2738,BBAS3,AMER,EQUITY CALL,BBASG340,2020-07-20,34.06,113
2739,BBAS3,EURO,EQUITY CALL,BBASG343,2020-07-20,34.31,21
2740,BBAS3,AMER,EQUITY CALL,BBASG345,2020-07-20,34.56,124
2741,BBAS3,EURO,EQUITY CALL,BBASG348,2020-07-20,34.81,10
2742,BBAS3,AMER,EQUITY CALL,BBASG350,2020-07-20,35.06,173
2743,BBAS3,EURO,EQUITY CALL,BBASG353,2020-07-20,35.31,8
2744,BBAS3,AMER,EQUITY CALL,BBASG355,2020-07-20,35.56,75
2745,BBAS3,EURO,EQUITY CALL,BBASG358,2020-07-20,35.81,26
2746,BBAS3,AMER,EQUITY CALL,BBASG360,2020-07-20,36.06,170
2747,BBAS3,EURO,EQUITY CALL,BBASG363,2020-07-20,36.31,11
2748,BBAS3,AMER,EQUITY CALL,BBASG365,2020-07-20,36.56,69
2749,BBAS3,EURO,EQUITY CALL,BBASG368,2020-07-20,36.81,4
2750,BBAS3,AMER,EQUITY CALL,BBASG370,2020-07-20,37.06,125
2751,BBAS3,EURO,EQUITY CALL,BBASG373,2020-07-20,37.31,10
2752,BBAS3,AMER,EQUITY CALL,BBASG375,2020-07-20,37.56,50
2753,BBAS3,EURO,EQUITY CALL,BBASG378,2020-07-20,37.81,4
2754,BBAS3,AMER,EQUITY CALL,BBASG380,2020-07-20,38.06,190
2755,BBAS3,EURO,EQUITY CALL,BBASG383,2020-07-20,38.31,4
2756,BBAS3,AMER,EQUITY CALL,BBASG385,2020-07-20,38.56,56
2757,BBAS3,EURO,EQUITY CALL,BBASG388,2020-07-20,38.81,1
2758,BBAS3,AMER,EQUITY CALL,BBASG390,2020-07-20,39.06,83
2760,BBAS3,AMER,EQUITY CALL,BBASG397,2020-07-20,39.56,53
2761,BBAS3,EURO,EQUITY CALL,BBASG398,2020-07-20,39.81,1
2762,BBAS3,AMER,EQUITY CALL,BBASG400,2020-07-20,40.06,223
2766,BBAS3,EURO,EQUITY CALL,BBASG413,2020-07-20,41.31,14
2767,BBAS3,AMER,EQUITY CALL,BBASG422,2020-07-20,42.06,24
2768,BBAS3,EURO,EQUITY CALL,BBASG438,2020-07-20,43.81,14
2769,BBAS3,EURO,EQUITY CALL,BBASG458,2020-07-20,44.31,21
2770,BBAS3,AMER,EQUITY CALL,BBASG467,2020-07-20,46.56,3
2771,BBAS3,EURO,EQUITY CALL,BBASG468,2020-07-20,45.31,2
2772,BBAS3,AMER,EQUITY CALL,BBASG476,2020-07-20,46.06,1
2782,BBAS3,AMER,EQUITY CALL,BBASG52,2020-07-20,51.81,5
2801,BBAS3,EURO,EQUITY CALL,BBASH250,2020-08-17,25.03,42
2823,BBAS3,EURO,EQUITY CALL,BBASH315,2020-08-17,31.53,3
2824,BBAS3,AMER,EQUITY CALL,BBASH317,2020-08-17,31.78,1
2825,BBAS3,EURO,EQUITY CALL,BBASH320,2020-08-17,32.03,4
2826,BBAS3,AMER,EQUITY CALL,BBASH322,2020-08-17,32.28,1
2827,BBAS3,EURO,EQUITY CALL,BBASH325,2020-08-17,32.53,1
2828,BBAS3,AMER,EQUITY CALL,BBASH327,2020-08-17,32.78,7
2829,BBAS3,EURO,EQUITY CALL,BBASH330,2020-08-17,33.03,8
2830,BBAS3,AMER,EQUITY CALL,BBASH332,2020-08-17,33.28,4
2832,BBAS3,AMER,EQUITY CALL,BBASH337,2020-08-17,33.78,126
2833,BBAS3,EURO,EQUITY CALL,BBASH340,2020-08-17,34.03,16
2834,BBAS3,AMER,EQUITY CALL,BBASH342,2020-08-17,34.28,6
2835,BBAS3,EURO,EQUITY CALL,BBASH345,2020-08-17,34.53,5
2836,BBAS3,AMER,EQUITY CALL,BBASH347,2020-08-17,34.78,12
2837,BBAS3,EURO,EQUITY CALL,BBASH350,2020-08-17,35.03,6
2838,BBAS3,AMER,EQUITY CALL,BBASH352,2020-08-17,35.28,7
2839,BBAS3,EURO,EQUITY CALL,BBASH355,2020-08-17,35.53,5
2840,BBAS3,AMER,EQUITY CALL,BBASH357,2020-08-17,35.78,17
2841,BBAS3,EURO,EQUITY CALL,BBASH360,2020-08-17,36.03,7
2842,BBAS3,EURO,EQUITY CALL,BBASH365,2020-08-17,36.53,44
2843,BBAS3,EURO,EQUITY CALL,BBASH370,2020-08-17,37.03,7
2844,BBAS3,AMER,EQUITY CALL,BBASH374,2020-08-17,36.28,12
2845,BBAS3,EURO,EQUITY CALL,BBASH375,2020-08-17,37.53,2
2846,BBAS3,EURO,EQUITY CALL,BBASH380,2020-08-17,38.03,2
2847,BBAS3,AMER,EQUITY CALL,BBASH382,2020-08-17,38.28,15
2848,BBAS3,AMER,EQUITY CALL,BBASH384,2020-08-17,37.28,29
2849,BBAS3,EURO,EQUITY CALL,BBASH385,2020-08-17,38.53,3
2850,BBAS3,AMER,EQUITY CALL,BBASH387,2020-08-17,38.78,1
2851,BBAS3,EURO,EQUITY CALL,BBASH390,2020-08-17,39.03,1
2852,BBAS3,AMER,EQUITY CALL,BBASH393,2020-08-17,37.78,1
2853,BBAS3,EURO,EQUITY CALL,BBASH395,2020-08-17,39.53,1
2854,BBAS3,AMER,EQUITY CALL,BBASH397,2020-08-17,39.78,1
2855,BBAS3,EURO,EQUITY CALL,BBASH399,2020-08-17,40.03,4
2856,BBAS3,AMER,EQUITY CALL,BBASH400,2020-08-17,36.78,24
2857,BBAS3,EURO,EQUITY CALL,BBASH405,2020-08-17,40.53,1
2858,BBAS3,AMER,EQUITY CALL,BBASH408,2020-08-17,39.28,19
2859,BBAS3,AMER,EQUITY CALL,BBASH418,2020-08-17,40.28,4
2860,BBAS3,AMER,EQUITY CALL,BBASH423,2020-08-17,40.78,11
2863,BBAS3,AMER,EQUITY CALL,BBASH440,2020-08-17,42.85,1
2865,BBAS3,AMER,EQUITY CALL,BBASH450,2020-08-17,41.85,1
2866,BBAS3,EURO,EQUITY CALL,BBASH456,2020-08-17,45.6,10
2869,BBAS3,EURO,EQUITY CALL,BBASH481,2020-08-17,47.6,2
2884,BBAS3,AMER,EQUITY CALL,BBASH58,2020-08-17,58.1,1
2885,BBAS3,AMER,EQUITY CALL,BBASH586,2020-08-17,57.1,3
2888,BBAS3,EURO,EQUITY CALL,BBASI245,2020-09-21,24.54,6
2889,BBAS3,EURO,EQUITY CALL,BBASI270,2020-09-21,27.04,33
2916,BBAS3,AMER,EQUITY CALL,BBASI342,2020-09-21,34.29,1
2918,BBAS3,AMER,EQUITY CALL,BBASI347,2020-09-21,34.79,1
2928,BBAS3,EURO,EQUITY CALL,BBASI370,2020-09-21,37.04,1
2940,BBAS3,EURO,EQUITY CALL,BBASI400,2020-09-21,39.04,2
2941,BBAS3,AMER,EQUITY CALL,BBASI402,2020-09-21,40.29,1
2970,BBAS3,EURO,EQUITY CALL,BBASJ291,2020-10-19,29.1,1
2971,BBAS3,EURO,EQUITY CALL,BBASJ331,2020-10-19,33.1,2
2972,BBAS3,AMER,EQUITY CALL,BBASJ35,2020-10-19,31.85,1
3019,BBAS3,EURO,EQUITY CALL,BBASL339,2020-12-21,33.95,3
3028,BBAS3,EURO,EQUITY CALL,BBASL389,2020-12-21,38.95,2
3031,BBAS3,AMER,EQUITY CALL,BBASL43,2020-12-21,43.2,4
3050,BBAS3,AMER,EQUITY CALL,BBASL550,2020-12-21,52.2,1
3109,BBAS3,EURO,EQUITY PUT,BBASS1,2020-07-20,31.56,23
3110,BBAS3,EURO,EQUITY PUT,BBASS153,2020-07-20,15.31,1
3118,BBAS3,EURO,EQUITY PUT,BBASS25,2020-07-20,25.06,6
3119,BBAS3,EURO,EQUITY PUT,BBASS26,2020-07-20,26.06,4
3120,BBAS3,EURO,EQUITY PUT,BBASS27,2020-07-20,27.06,18
3121,BBAS3,EURO,EQUITY PUT,BBASS278,2020-07-20,27.81,4
3122,BBAS3,EURO,EQUITY PUT,BBASS280,2020-07-20,28.06,50
3123,BBAS3,EURO,EQUITY PUT,BBASS283,2020-07-20,28.31,1
3124,BBAS3,EURO,EQUITY PUT,BBASS288,2020-07-20,28.81,5
3125,BBAS3,EURO,EQUITY PUT,BBASS29,2020-07-20,29.06,100
3126,BBAS3,EURO,EQUITY PUT,BBASS293,2020-07-20,29.31,6
3127,BBAS3,EURO,EQUITY PUT,BBASS298,2020-07-20,29.81,7
3128,BBAS3,EURO,EQUITY PUT,BBASS30,2020-07-20,30.06,17
3129,BBAS3,EURO,EQUITY PUT,BBASS303,2020-07-20,30.31,12
3130,BBAS3,EURO,EQUITY PUT,BBASS305,2020-07-20,30.56,42
3131,BBAS3,EURO,EQUITY PUT,BBASS308,2020-07-20,30.81,12
3132,BBAS3,EURO,EQUITY PUT,BBASS310,2020-07-20,31.06,31
3133,BBAS3,EURO,EQUITY PUT,BBASS313,2020-07-20,31.31,12
3134,BBAS3,EURO,EQUITY PUT,BBASS318,2020-07-20,31.81,12
3135,BBAS3,EURO,EQUITY PUT,BBASS32,2020-07-20,32.06,56
3136,BBAS3,EURO,EQUITY PUT,BBASS323,2020-07-20,32.31,6
3137,BBAS3,EURO,EQUITY PUT,BBASS325,2020-07-20,32.56,7
3138,BBAS3,EURO,EQUITY PUT,BBASS328,2020-07-20,32.81,10
3139,BBAS3,EURO,EQUITY PUT,BBASS330,2020-07-20,33.06,31
3140,BBAS3,EURO,EQUITY PUT,BBASS333,2020-07-20,33.31,22
3141,BBAS3,EURO,EQUITY PUT,BBASS335,2020-07-20,33.56,13
3142,BBAS3,EURO,EQUITY PUT,BBASS338,2020-07-20,33.81,16
3143,BBAS3,EURO,EQUITY PUT,BBASS340,2020-07-20,34.06,11
3144,BBAS3,EURO,EQUITY PUT,BBASS343,2020-07-20,34.31,3
3145,BBAS3,EURO,EQUITY PUT,BBASS345,2020-07-20,34.56,11
3146,BBAS3,EURO,EQUITY PUT,BBASS348,2020-07-20,34.81,3
3147,BBAS3,EURO,EQUITY PUT,BBASS350,2020-07-20,35.06,13
3149,BBAS3,EURO,EQUITY PUT,BBASS355,2020-07-20,35.56,2
3151,BBAS3,EURO,EQUITY PUT,BBASS360,2020-07-20,36.06,1
3153,BBAS3,EURO,EQUITY PUT,BBASS365,2020-07-20,36.56,2
3174,BBAS3,EURO,EQUITY PUT,BBASS458,2020-07-20,44.31,1
3177,BBAS3,EURO,EQUITY PUT,BBASS476,2020-07-20,46.06,1
3180,BBAS3,EURO,EQUITY PUT,BBASS490,2020-07-20,48.56,1
3196,BBAS3,EURO,EQUITY PUT,BBASS56,2020-07-20,26.56,3
3198,BBAS3,EURO,EQUITY PUT,BBASS57,2020-07-20,27.56,4
3199,BBAS3,EURO,EQUITY PUT,BBASS58,2020-07-20,28.56,3
3201,BBAS3,EURO,EQUITY PUT,BBASS59,2020-07-20,29.56,4
3205,BBAS3,EURO,EQUITY PUT,BBAST245,2020-08-17,24.53,2
3206,BBAS3,EURO,EQUITY PUT,BBAST250,2020-08-17,25.03,2
3207,BBAS3,EURO,EQUITY PUT,BBAST255,2020-08-17,25.53,4
3209,BBAS3,EURO,EQUITY PUT,BBAST265,2020-08-17,26.53,12
3210,BBAS3,EURO,EQUITY PUT,BBAST272,2020-08-17,27.28,3
3211,BBAS3,EURO,EQUITY PUT,BBAST275,2020-08-17,27.53,3
3212,BBAS3,EURO,EQUITY PUT,BBAST277,2020-08-17,27.78,2
3213,BBAS3,EURO,EQUITY PUT,BBAST280,2020-08-17,28.03,9
3215,BBAS3,EURO,EQUITY PUT,BBAST285,2020-08-17,28.53,2
3216,BBAS3,EURO,EQUITY PUT,BBAST287,2020-08-17,28.78,1
3217,BBAS3,EURO,EQUITY PUT,BBAST290,2020-08-17,29.03,5
3218,BBAS3,EURO,EQUITY PUT,BBAST292,2020-08-17,29.28,1
3222,BBAS3,EURO,EQUITY PUT,BBAST300,2020-08-17,26.78,5
3223,BBAS3,EURO,EQUITY PUT,BBAST302,2020-08-17,30.28,1
3224,BBAS3,EURO,EQUITY PUT,BBAST305,2020-08-17,30.53,1
3225,BBAS3,EURO,EQUITY PUT,BBAST307,2020-08-17,30.78,1
3226,BBAS3,EURO,EQUITY PUT,BBAST310,2020-08-17,31.03,4
3227,BBAS3,EURO,EQUITY PUT,BBAST312,2020-08-17,31.28,2
3228,BBAS3,EURO,EQUITY PUT,BBAST315,2020-08-17,31.53,2
3229,BBAS3,EURO,EQUITY PUT,BBAST317,2020-08-17,31.78,4
3230,BBAS3,EURO,EQUITY PUT,BBAST320,2020-08-17,32.03,5
3231,BBAS3,EURO,EQUITY PUT,BBAST322,2020-08-17,32.28,2
3232,BBAS3,EURO,EQUITY PUT,BBAST325,2020-08-17,32.53,4
3233,BBAS3,EURO,EQUITY PUT,BBAST327,2020-08-17,32.78,6
3234,BBAS3,EURO,EQUITY PUT,BBAST330,2020-08-17,33.03,6
3235,BBAS3,EURO,EQUITY PUT,BBAST332,2020-08-17,33.28,17
3237,BBAS3,EURO,EQUITY PUT,BBAST337,2020-08-17,33.78,4
3238,BBAS3,EURO,EQUITY PUT,BBAST340,2020-08-17,34.03,3
3239,BBAS3,EURO,EQUITY PUT,BBAST342,2020-08-17,34.28,1
3241,BBAS3,EURO,EQUITY PUT,BBAST347,2020-08-17,34.78,6
3242,BBAS3,EURO,EQUITY PUT,BBAST350,2020-08-17,35.03,2
3243,BBAS3,EURO,EQUITY PUT,BBAST352,2020-08-17,35.28,2
3244,BBAS3,EURO,EQUITY PUT,BBAST355,2020-08-17,35.53,2
3246,BBAS3,EURO,EQUITY PUT,BBAST360,2020-08-17,36.03,1
3249,BBAS3,EURO,EQUITY PUT,BBAST374,2020-08-17,36.28,2
3271,BBAS3,EURO,EQUITY PUT,BBAST456,2020-08-17,45.6,1
3297,BBAS3,EURO,EQUITY PUT,BBASU280,2020-09-21,28.04,1
3302,BBAS3,EURO,EQUITY PUT,BBASU292,2020-09-21,29.29,2
3305,BBAS3,EURO,EQUITY PUT,BBASU300,2020-09-21,30.04,2
3307,BBAS3,EURO,EQUITY PUT,BBASU305,2020-09-21,30.54,1
3308,BBAS3,EURO,EQUITY PUT,BBASU307,2020-09-21,30.79,1
3313,BBAS3,EURO,EQUITY PUT,BBASU322,2020-09-21,32.29,1
3316,BBAS3,EURO,EQUITY PUT,BBASU33,2020-09-21,33.04,2
3421,BBAS3,EURO,EQUITY PUT,BBASX332,2020-12-21,33.2,2
3478,BBDC4,AMER,EQUITY CALL,BBDCA246,2021-01-18,24.74,2
3482,BBDC4,EURO,EQUITY CALL,BBDCA432,2021-01-18,39.12,1
3495,BBDC4,AMER,EQUITY CALL,BBDCG161,2020-07-20,16.04,8
3498,BBDC4,AMER,EQUITY CALL,BBDCG166,2020-07-20,16.54,17
3499,BBDC4,AMER,EQUITY CALL,BBDCG171,2020-07-20,17.04,29
