,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
1554,2020-07-08,ABEVG44,BRABEV3G07B0,EQUITY CALL,"0,31","0,55","0,41","0,53",,"0,47",319,403500,14.58,ABEV3,2020-07-20,AMER,14.71
1555,2020-07-08,ABEVG49,BRABEV3G06V0,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,1000,19.08,ABEV3,2020-07-20,AMER,14.71
1562,2020-07-08,ABEVH13,BRABEV3H06Q8,EQUITY CALL,"1,56","1,56","1,56","1,56",,"1,88",1,200,13.08,ABEV3,2020-08-17,AMER,14.71
1563,2020-07-08,ABEVH14,BRABEV3H0703,EQUITY CALL,"0,98","1,2","1,08","1,19",,"1,17",35,162100,14.08,ABEV3,2020-08-17,AMER,14.71
1564,2020-07-08,ABEVH15,BRABEV3H06V8,EQUITY CALL,"0,52","0,7","0,61","0,7",,"0,65",55,92400,15.08,ABEV3,2020-08-17,AMER,14.71
1565,2020-07-08,ABEVH158,BRABEV3H06J3,EQUITY CALL,"0,31","0,4","0,33","0,4",,"0,39",14,38900,15.83,ABEV3,2020-08-17,EURO,14.71
1566,2020-07-08,ABEVH16,BRABEV3H06Y2,EQUITY CALL,"0,26","0,34","0,29","0,34",,"0,32",50,221800,16.08,ABEV3,2020-08-17,AMER,14.71
1567,2020-07-08,ABEVH178,BRABEV3H0687,EQUITY CALL,"0,14","0,18","0,17","0,18",,"0,18",8,13300,16.83,ABEV3,2020-08-17,EURO,14.71
1568,2020-07-08,ABEVH183,BRABEV3H06F1,EQUITY CALL,"0,1","0,1","0,1","0,1",,"0,08",3,3100,17.83,ABEV3,2020-08-17,EURO,14.71
1574,2020-07-08,ABEVH222,BRABEV3H06C8,EQUITY CALL,"0,02","0,02","0,02","0,02",,"0,01",3,53100,21.83,ABEV3,2020-08-17,EURO,14.71
1576,2020-07-08,ABEVH30,BRABEV3H0679,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,200,30.08,ABEV3,2020-08-17,AMER,14.71
1580,2020-07-08,ABEVH43,BRABEV3H06N5,EQUITY CALL,"1,28","1,53","1,32","1,53",,"1,5",6,11200,13.58,ABEV3,2020-08-17,AMER,14.71
1581,2020-07-08,ABEVH44,BRABEV3H06P0,EQUITY CALL,"0,75","0,95","0,8","0,94",,"0,88",35,96300,14.58,ABEV3,2020-08-17,AMER,14.71
1582,2020-07-08,ABEVH45,BRABEV3H06U0,EQUITY CALL,"0,37","0,5","0,4","0,49",,"0,46",22,28800,15.58,ABEV3,2020-08-17,AMER,14.71
1583,2020-07-08,ABEVH46,BRABEV3H06K1,EQUITY CALL,"0,17","0,25","0,18","0,25",,"0,22",18,32900,16.58,ABEV3,2020-08-17,AMER,14.71
1594,2020-07-08,ABEVI135,BRABEV3I06Y0,EQUITY CALL,"1,5","1,5","1,5","1,5",,"1,72",2,3500,13.58,ABEV3,2020-09-21,AMER,14.71
1596,2020-07-08,ABEVI145,BRABEV3I06W4,EQUITY CALL,"1,03","1,14","1,05","1,14",,"1,11",4,3300,14.58,ABEV3,2020-09-21,AMER,14.71
1597,2020-07-08,ABEVI150,BRABEV3I0702,EQUITY CALL,"0,8","0,8","0,8","0,8",,"0,87",1,5000,15.08,ABEV3,2020-09-21,AMER,14.71
1602,2020-07-08,ABEVI168,BRABEV3I0777,EQUITY CALL,"0,31","0,31","0,31","0,31",,"0,33",1,1000,16.83,ABEV3,2020-09-21,EURO,14.71
1603,2020-07-08,ABEVI170,BRABEV3I06N3,EQUITY CALL,"0,23","0,28","0,25","0,28",,"0,29",4,400,17.08,ABEV3,2020-09-21,AMER,14.71
1609,2020-07-08,ABEVI215,BRABEV3I06P8,EQUITY CALL,"0,04","0,04","0,04","0,04",,"0,02",1,300,21.58,ABEV3,2020-09-21,AMER,14.71
1645,2020-07-08,ABEVL217,BRABEV3L0822,EQUITY CALL,"0,46","0,46","0,46","0,46",,"0,24",1,240000,21.33,ABEV3,2020-12-21,EURO,14.71
1653,2020-07-08,ABEVQ121,BRABEV3Q06U1,EQUITY PUT,"1,5","1,5","1,5","1,5",,"1,69",1,3000,12.0,ABEV3,2022-05-20,EURO,14.71
1656,2020-07-08,ABEVS120,BRABEV3S0726,EQUITY PUT,"0,01","0,03","0,02","0,01",,"0,01",10,77800,12.08,ABEV3,2020-07-20,EURO,14.71
1657,2020-07-08,ABEVS130,BRABEV3S0767,EQUITY PUT,"0,04","0,07","0,04","0,04",,"0,04",44,93100,13.08,ABEV3,2020-07-20,EURO,14.71
1658,2020-07-08,ABEVS14,BRABEV3S07E9,EQUITY PUT,"0,13","0,25","0,17","0,14",,"0,16",41,48000,14.08,ABEV3,2020-07-20,EURO,14.71
1660,2020-07-08,ABEVS150,BRABEV3S07I0,EQUITY PUT,"0,5","0,86","0,67","0,5",,"0,58",14,2000,15.08,ABEV3,2020-07-20,EURO,14.71
1663,2020-07-08,ABEVS160,BRABEV3S06F8,EQUITY PUT,"1,01","1,01","1,01","1,01",,"0,95",1,200,15.58,ABEV3,2020-07-20,EURO,14.71
1664,2020-07-08,ABEVS17,BRABEV3S06V5,EQUITY PUT,"2,11","2,11","2,11","2,11",,"1,87",3,6200,16.58,ABEV3,2020-07-20,EURO,14.71
1666,2020-07-08,ABEVS20,BRABEV3S06T9,EQUITY PUT,"4,92","4,92","4,92","4,92",,"4,86",1,600,19.58,ABEV3,2020-07-20,EURO,14.71
1673,2020-07-08,ABEVS40,BRABEV3S0775,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",3,7100,10.58,ABEV3,2020-07-20,EURO,14.71
1674,2020-07-08,ABEVS41,BRABEV3S07B5,EQUITY PUT,"0,01","0,03","0,01","0,01",,"0,01",10,41100,11.58,ABEV3,2020-07-20,EURO,14.71
1675,2020-07-08,ABEVS42,BRABEV3S0783,EQUITY PUT,"0,02","0,04","0,02","0,02",,"0,01",19,11500,12.58,ABEV3,2020-07-20,EURO,14.71
1676,2020-07-08,ABEVS43,BRABEV3S07C3,EQUITY PUT,"0,06","0,14","0,11","0,07",,"0,08",63,71200,13.58,ABEV3,2020-07-20,EURO,14.71
1677,2020-07-08,ABEVS44,BRABEV3S07A7,EQUITY PUT,"0,28","0,52","0,36","0,28",,"0,31",52,45600,14.58,ABEV3,2020-07-20,EURO,14.71
1682,2020-07-08,ABEVT10,BRABEV3T06O8,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",4,5700,10.08,ABEV3,2020-08-17,EURO,14.71
1683,2020-07-08,ABEVT11,BRABEV3T06K6,EQUITY PUT,"0,09","0,09","0,09","0,09",,"0,03",1,100,11.08,ABEV3,2020-08-17,EURO,14.71
1684,2020-07-08,ABEVT12,BRABEV3T06W1,EQUITY PUT,"0,1","0,12","0,11","0,1",,"0,09",26,16800,12.08,ABEV3,2020-08-17,EURO,14.71
1685,2020-07-08,ABEVT13,BRABEV3T0709,EQUITY PUT,"0,21","0,3","0,27","0,21",,"0,22",58,102700,13.08,ABEV3,2020-08-17,EURO,14.71
1686,2020-07-08,ABEVT14,BRABEV3T06Y7,EQUITY PUT,"0,52","0,64","0,55","0,53",,"0,5",53,27600,14.08,ABEV3,2020-08-17,EURO,14.71
1694,2020-07-08,ABEVT193,BRABEV3T06B5,EQUITY PUT,"4,08","4,08","4,08","4,08",,"4,12",1,600,18.83,ABEV3,2020-08-17,EURO,14.71
1701,2020-07-08,ABEVT41,BRABEV3T06Q3,EQUITY PUT,"0,04","0,04","0,04","0,04",,"0,06",2,3500,11.58,ABEV3,2020-08-17,EURO,14.71
1702,2020-07-08,ABEVT42,BRABEV3T06T7,EQUITY PUT,"0,15","0,18","0,17","0,15",,"0,14",7,7000,12.58,ABEV3,2020-08-17,EURO,14.71
1703,2020-07-08,ABEVT43,BRABEV3T06U5,EQUITY PUT,"0,4","0,43","0,42","0,4",,"0,34",13,22300,13.58,ABEV3,2020-08-17,EURO,14.71
1704,2020-07-08,ABEVT44,BRABEV3T06M2,EQUITY PUT,"0,69","0,89","0,83","0,69",,"0,71",25,65200,14.58,ABEV3,2020-08-17,EURO,14.71
1706,2020-07-08,ABEVT46,BRABEV3T06P5,EQUITY PUT,"2,21","2,22","2,21","2,22",,"2,05",2,6000,16.58,ABEV3,2020-08-17,EURO,14.71
1716,2020-07-08,ABEVU130,BRABEV3U06V1,EQUITY PUT,"0,38","0,38","0,38","0,38",,"0,38",1,10000,13.08,ABEV3,2020-09-21,EURO,14.71
1717,2020-07-08,ABEVU135,BRABEV3U06Q1,EQUITY PUT,"0,52","0,59","0,55","0,52",,"0,52",2,200,13.58,ABEV3,2020-09-21,EURO,14.71
1718,2020-07-08,ABEVU140,BRABEV3U06R9,EQUITY PUT,"0,83","0,84","0,83","0,84",,"0,69",2,200,14.08,ABEV3,2020-09-21,EURO,14.71
1719,2020-07-08,ABEVU145,BRABEV3U06U3,EQUITY PUT,"1,01","1,01","1,01","1,01",,"0,91",1,1000,14.58,ABEV3,2020-09-21,EURO,14.71
1878,2020-07-08,AZULG1,BRAZUL4G00M4,EQUITY CALL,"0,06","0,2","0,1","0,08",,"0,07",142,137400,28.5,AZUL4,2020-07-20,AMER,0.0
1879,2020-07-08,AZULG2,BRAZUL4G00N2,EQUITY CALL,"0,02","0,05","0,02","0,02",,"0,01",44,106800,34.5,AZUL4,2020-07-20,AMER,0.0
1880,2020-07-08,AZULG215,BRAZUL4G00O0,EQUITY CALL,"1,21","1,41","1,27","1,41",,"0,91",3,4000,21.5,AZUL4,2020-07-20,AMER,0.0
1881,2020-07-08,AZULG220,BRAZUL4G00P7,EQUITY CALL,"0,92",1,"0,92",1,,"0,69",6,74700,22.0,AZUL4,2020-07-20,AMER,0.0
1882,2020-07-08,AZULG3,BRAZUL4G00K8,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",27,92400,40.5,AZUL4,2020-07-20,AMER,0.0
1883,2020-07-08,AZULG4,BRAZUL4G00L6,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",2,1000,46.5,AZUL4,2020-07-20,AMER,0.0
1885,2020-07-08,AZULG46,BRAZUL4G00I2,EQUITY CALL,"5,25","5,5","5,3","5,5",,"5,12",3,3700,16.5,AZUL4,2020-07-20,AMER,0.0
1886,2020-07-08,AZULG52,BRAZUL4G00J0,EQUITY CALL,"0,7","0,99","0,82","0,78",,"0,52",63,35000,22.5,AZUL4,2020-07-20,AMER,0.0
1887,2020-07-08,AZULG525,BRAZUL4G00G6,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",9,41500,52.5,AZUL4,2020-07-20,EURO,0.0
1889,2020-07-08,AZULG645,BRAZUL4G00E1,EQUITY CALL,"0,01","0,03","0,01","0,01",,"0,01",30,104900,64.5,AZUL4,2020-07-20,EURO,0.0
1896,2020-07-08,AZULH230,BRAZUL4H01B3,EQUITY CALL,"1,05","1,96","1,66","1,8",,"1,07",26,22200,23.0,AZUL4,2020-08-17,AMER,0.0
1897,2020-07-08,AZULH242,BRAZUL4H0179,EQUITY CALL,"1,3","1,48","1,36","1,48",,"0,76",2,1600,24.25,AZUL4,2020-08-17,EURO,0.0
1898,2020-07-08,AZULH265,BRAZUL4H0195,EQUITY CALL,"0,8","1,1","0,82","0,8",,"0,47",9,7500,26.5,AZUL4,2020-08-17,AMER,0.0
1901,2020-07-08,AZULH297,BRAZUL4H01C1,EQUITY CALL,"0,43","0,5","0,48","0,43",,"0,33",3,400,29.75,AZUL4,2020-08-17,EURO,0.0
1915,2020-07-08,AZULI287,BRAZUL4I00V1,EQUITY CALL,"0,68","0,68","0,68","0,68",,"0,66",1,200,28.75,AZUL4,2020-09-21,EURO,0.0
1934,2020-07-08,AZULK240,BRAZUL4K00U9,EQUITY CALL,"2,7","2,7","2,7","2,7",,"1,91",1,46000,24.0,AZUL4,2020-11-16,AMER,0.0
1945,2020-07-08,AZULS1,BRAZUL4S00K3,EQUITY PUT,"6,65","7,29","6,89","7,09",,"7,02",21,8400,28.5,AZUL4,2020-07-20,EURO,0.0
1947,2020-07-08,AZULS215,BRAZUL4S00O5,EQUITY PUT,"1,08","1,29","1,11","1,29",,"0,87",7,52000,21.5,AZUL4,2020-07-20,EURO,0.0
1948,2020-07-08,AZULS220,BRAZUL4S00P2,EQUITY PUT,"1,28","1,3","1,28","1,28",,"1,14",2,6000,22.0,AZUL4,2020-07-20,EURO,0.0
1951,2020-07-08,AZULS40,BRAZUL4S00H9,EQUITY PUT,"0,01","0,03","0,01","0,02",,"0,01",12,12800,10.5,AZUL4,2020-07-20,EURO,0.0
1952,2020-07-08,AZULS46,BRAZUL4S00I7,EQUITY PUT,"0,16","0,19","0,16","0,17",,"0,08",11,14500,16.5,AZUL4,2020-07-20,EURO,0.0
1959,2020-07-08,AZULT152,BRAZUL4T0134,EQUITY PUT,"0,25","0,27","0,26","0,27",,"0,23",3,300,15.25,AZUL4,2020-08-17,EURO,0.0
1961,2020-07-08,AZULT197,BRAZUL4T0183,EQUITY PUT,"1,2","1,6","1,39","1,45",,"0,84",22,5900,19.75,AZUL4,2020-08-17,EURO,0.0
1962,2020-07-08,AZULT220,BRAZUL4T0167,EQUITY PUT,"2,45","2,45","2,45","2,45",,"1,84",1,100,22.0,AZUL4,2020-08-17,EURO,0.0
1963,2020-07-08,AZULT230,BRAZUL4T01B8,EQUITY PUT,3,3,3,3,,"2,48",1,100,23.0,AZUL4,2020-08-17,EURO,0.0
1998,2020-07-08,AZULW215,BRAZUL4W00S8,EQUITY PUT,"2,72","2,72","2,72","2,72",,"2,59",1,46000,21.5,AZUL4,2020-11-16,EURO,0.0
2019,2020-07-08,B3SAG15,BRB3SA3G0386,EQUITY CALL,"13,7","14,27","13,89","14,27",,"15,24",2,1500,45.44,B3SA3,2020-07-20,AMER,59.1
2021,2020-07-08,B3SAG17,BRB3SA3G03H8,EQUITY CALL,"11,55","11,55","11,55","11,55",,"13,25",1,10000,47.44,B3SA3,2020-07-20,AMER,59.1
2031,2020-07-08,B3SAG333,BRB3SA3G03U1,EQUITY CALL,"24,32","24,32","24,32","24,32",,"27,48",1,500,33.19,B3SA3,2020-07-20,EURO,59.1
2042,2020-07-08,B3SAG394,BRB3SA3G02P3,EQUITY CALL,"20,5","20,5","20,5","20,5",,"21,99",1,100,38.69,B3SA3,2020-07-20,EURO,59.1
2046,2020-07-08,B3SAG401,BRB3SA3G02N8,EQUITY CALL,"20,1","20,14","20,13","20,14",,"21,24",2,3400,39.44,B3SA3,2020-07-20,AMER,59.1
2051,2020-07-08,B3SAG43,BRB3SA3G02U3,EQUITY CALL,"15,13","16,96","15,43","16,96",,"17,74",2,600,42.94,B3SA3,2020-07-20,AMER,59.1
2056,2020-07-08,B3SAG469,BRB3SA3G02L2,EQUITY CALL,"12,87","13,1","12,91","12,87",,"14,49",15,11800,46.19,B3SA3,2020-07-20,EURO,59.1
2057,2020-07-08,B3SAG47,BRB3SA3G03F2,EQUITY CALL,"12,08","12,08","12,08","12,08",,"13,74",1,8900,46.94,B3SA3,2020-07-20,AMER,59.1
2059,2020-07-08,B3SAG485,BRB3SA3G03O4,EQUITY CALL,"11,35","11,55","11,41","11,55",,"12,25",4,30000,48.44,B3SA3,2020-07-20,AMER,59.1
2060,2020-07-08,B3SAG490,BRB3SA3G03Q9,EQUITY CALL,"10,15","10,15","10,15","10,15",,"11,75",1,6000,48.94,B3SA3,2020-07-20,AMER,59.1
2061,2020-07-08,B3SAG495,BRB3SA3G03X5,EQUITY CALL,"9,6","9,6","9,6","9,6",,"11,26",1,200,49.44,B3SA3,2020-07-20,AMER,59.1
2064,2020-07-08,B3SAG510,BRB3SA3G0402,EQUITY CALL,"8,4","9,65","9,39","9,6",,"9,79",9,1100,50.94,B3SA3,2020-07-20,AMER,59.1
2066,2020-07-08,B3SAG515,BRB3SA3G03Y3,EQUITY CALL,"8,26","9,24","8,75","9,24",,"9,3",2,200,51.44,B3SA3,2020-07-20,EURO,59.1
2067,2020-07-08,B3SAG520,BRB3SA3G03Z0,EQUITY CALL,"5,1","9,3","7,18","9,17",,"8,82",17,8500,51.94,B3SA3,2020-07-20,AMER,59.1
2068,2020-07-08,B3SAG525,BRB3SA3G0485,EQUITY CALL,"6,95",7,"6,95","6,95",,"8,34",2,1500,52.44,B3SA3,2020-07-20,EURO,59.1
2069,2020-07-08,B3SAG530,BRB3SA3G0410,EQUITY CALL,"6,03","8,5","6,97","8,5",,"7,87",233,211600,52.94,B3SA3,2020-07-20,AMER,59.1
2070,2020-07-08,B3SAG540,BRB3SA3G04D5,EQUITY CALL,"4,42","7,1","5,89","6,85",,"6,93",156,144300,53.94,B3SA3,2020-07-20,AMER,59.1
2071,2020-07-08,B3SAG544,BRB3SA3G04F0,EQUITY CALL,"4,13","6,17","5,01","6,17",,"6,47",9,25900,54.44,B3SA3,2020-07-20,EURO,59.1
2072,2020-07-08,B3SAG545,BRB3SA3G02J6,EQUITY CALL,"5,5","6,65","6,4","6,65",,"7,4",3,14300,53.44,B3SA3,2020-07-20,EURO,59.1
2073,2020-07-08,B3SAG550,BRB3SA3G0477,EQUITY CALL,"3,4","5,71","4,78","5,71",,"6,01",50,44000,54.94,B3SA3,2020-07-20,AMER,59.1
2074,2020-07-08,B3SAG555,BRB3SA3G0436,EQUITY CALL,"3,33",4,"3,65",4,,"5,56",3,2100,55.44,B3SA3,2020-07-20,EURO,59.1
2075,2020-07-08,B3SAG560,BRB3SA3G0469,EQUITY CALL,"2,45","5,21","4,28","4,97",,"5,11",307,652900,55.94,B3SA3,2020-07-20,AMER,59.1
2076,2020-07-08,B3SAG565,BRB3SA3G0493,EQUITY CALL,"2,56","3,6","3,34","3,4",,"4,67",11,5400,56.44,B3SA3,2020-07-20,EURO,59.1
2077,2020-07-08,B3SAG570,BRB3SA3G04C7,EQUITY CALL,"1,95","4,16","3,22","4,16",,"4,24",111,252500,56.94,B3SA3,2020-07-20,AMER,59.1
2078,2020-07-08,B3SAG575,BRB3SA3G04A1,EQUITY CALL,"1,73","3,85","2,45","3,85",,"3,83",8,8000,57.44,B3SA3,2020-07-20,EURO,59.1
2079,2020-07-08,B3SAG580,BRB3SA3G04I4,EQUITY CALL,"1,3","3,6","2,65","3,27",,"3,42",104,332400,57.94,B3SA3,2020-07-20,AMER,59.1
2080,2020-07-08,B3SAG590,BRB3SA3G04G8,EQUITY CALL,"0,94","2,78","1,91","2,57",,"2,67",218,651400,58.94,B3SA3,2020-07-20,AMER,59.1
2082,2020-07-08,B3SAG600,BRB3SA3G04H6,EQUITY CALL,"0,61","2,04","1,3","1,9",,2,185,371300,59.94,B3SA3,2020-07-20,AMER,59.1
2083,2020-07-08,B3SAG610,BRB3SA3G04J2,EQUITY CALL,"0,4","1,49",1,"1,32",,"1,44",145,230800,60.94,B3SA3,2020-07-20,AMER,59.1
2084,2020-07-08,B3SAG619,BRB3SA3G04M6,EQUITY CALL,"0,28","1,04","0,66","0,95",,"0,99",87,275900,61.94,B3SA3,2020-07-20,AMER,59.1
2085,2020-07-08,B3SAG629,BRB3SA3G04N4,EQUITY CALL,"0,14","0,65","0,33","0,6",,"0,64",76,90900,62.94,B3SA3,2020-07-20,AMER,59.1
2087,2020-07-08,B3SAG649,BRB3SA3G04K0,EQUITY CALL,"0,09","0,25","0,11","0,25",,"0,23",8,22200,64.94,B3SA3,2020-07-20,AMER,59.1
2089,2020-07-08,B3SAG669,BRB3SA3G04L8,EQUITY CALL,"0,03","0,03","0,03","0,03",,"0,06",2,10000,66.94,B3SA3,2020-07-20,AMER,59.1
2132,2020-07-08,B3SAH39,BRB3SA3H03B9,EQUITY CALL,"20,61","20,61","20,61","20,61",,"21,48",1,100,39.27,B3SA3,2020-08-17,AMER,59.1
2133,2020-07-08,B3SAH391,BRB3SA3H04V5,EQUITY CALL,20,"20,5","20,16","20,5",,"21,73",3,300,39.02,B3SA3,2020-08-17,EURO,59.1
2156,2020-07-08,B3SAH470,BRB3SA3H05M1,EQUITY CALL,"12,5","12,85","12,81","12,85",,"13,94",4,7400,47.02,B3SA3,2020-08-17,EURO,59.1
2166,2020-07-08,B3SAH510,BRB3SA3H04R3,EQUITY CALL,"9,6","9,6","9,6","9,6",,"10,02",1,200,51.27,B3SA3,2020-08-17,AMER,59.1
2167,2020-07-08,B3SAH515,BRB3SA3H02S5,EQUITY CALL,9,"9,1","9,01",9,,"10,47",2,2000,50.77,B3SA3,2020-08-17,EURO,59.1
2168,2020-07-08,B3SAH518,BRB3SA3H04Y9,EQUITY CALL,"9,28","9,28","9,28","9,28",,"9,58",1,100,51.77,B3SA3,2020-08-17,EURO,59.1
2170,2020-07-08,B3SAH53,BRB3SA3H02V9,EQUITY CALL,"6,94","6,94","6,94","6,94",,"9,14",1,300,52.27,B3SA3,2020-08-17,AMER,59.1
2171,2020-07-08,B3SAH533,BRB3SA3H0526,EQUITY CALL,"6,3","7,54","6,54","7,54",,"8,28",2,500,53.27,B3SA3,2020-08-17,AMER,59.1
2172,2020-07-08,B3SAH538,BRB3SA3H04P7,EQUITY CALL,6,6,6,6,,"7,86",1,200,53.77,B3SA3,2020-08-17,EURO,59.1
2175,2020-07-08,B3SAH553,BRB3SA3H0500,EQUITY CALL,"4,58","6,75","5,78","6,53",,"6,64",58,348600,55.27,B3SA3,2020-08-17,AMER,59.1
2176,2020-07-08,B3SAH563,BRB3SA3H04W3,EQUITY CALL,"3,93","5,75","5,01","5,72",,"5,88",62,133000,56.27,B3SA3,2020-08-17,AMER,59.1
2177,2020-07-08,B3SAH565,BRB3SA3H02T3,EQUITY CALL,5,"5,2","5,04","5,2",,"6,25",3,6600,55.77,B3SA3,2020-08-17,EURO,59.1
2179,2020-07-08,B3SAH573,BRB3SA3H04Z6,EQUITY CALL,"3,33","5,12","4,22","5,04",,"5,15",18,82400,57.27,B3SA3,2020-08-17,AMER,59.1
2180,2020-07-08,B3SAH580,BRB3SA3H05B4,EQUITY CALL,"3,36","4,47","4,08","4,47",,"4,47",52,84000,58.27,B3SA3,2020-08-17,AMER,59.1
2181,2020-07-08,B3SAH585,BRB3SA3H02W7,EQUITY CALL,"4,21","4,21","4,21","4,21",,"4,8",1,4400,57.77,B3SA3,2020-08-17,EURO,59.1
2182,2020-07-08,B3SAH588,BRB3SA3H0583,EQUITY CALL,"2,5","3,15","3,06","3,1",,"4,15",13,52400,58.77,B3SA3,2020-08-17,EURO,59.1
2183,2020-07-08,B3SAH590,BRB3SA3H05E8,EQUITY CALL,"2,33","3,84","3,5","3,77",,"3,84",18,69100,59.27,B3SA3,2020-08-17,AMER,59.1
2184,2020-07-08,B3SAH598,BRB3SA3H0575,EQUITY CALL,"2,15","3,6","2,6","3,6",,"3,55",28,14700,59.77,B3SA3,2020-08-17,EURO,59.1
2186,2020-07-08,B3SAH602,BRB3SA3H05O7,EQUITY CALL,"2,27","2,71","2,66","2,69",,"3,27",6,4900,60.27,B3SA3,2020-08-17,AMER,59.1
2187,2020-07-08,B3SAH608,BRB3SA3H0591,EQUITY CALL,"1,98","2,97","2,26","2,97",,3,14,9500,60.77,B3SA3,2020-08-17,EURO,59.1
2188,2020-07-08,B3SAH612,BRB3SA3H05J7,EQUITY CALL,"1,44","2,14","1,78","2,14",,"2,75",6,3500,61.27,B3SA3,2020-08-17,AMER,59.1
2189,2020-07-08,B3SAH618,BRB3SA3H05A6,EQUITY CALL,"1,41","2,51","1,73","2,51",,"2,51",5,5300,61.77,B3SA3,2020-08-17,EURO,59.1
2190,2020-07-08,B3SAH622,BRB3SA3H05L3,EQUITY CALL,"1,55","1,59","1,58","1,57",,"2,29",3,6100,62.27,B3SA3,2020-08-17,AMER,59.1
2191,2020-07-08,B3SAH627,BRB3SA3H05C2,EQUITY CALL,"1,46","2,05","1,95","2,05",,"2,08",2,12000,62.77,B3SA3,2020-08-17,EURO,59.1
2192,2020-07-08,B3SAH632,BRB3SA3H05Q2,EQUITY CALL,"1,18","1,85","1,81","1,85",,"1,88",11,55100,63.27,B3SA3,2020-08-17,AMER,59.1
2193,2020-07-08,B3SAH637,BRB3SA3H05D0,EQUITY CALL,"0,91","1,24","1,2","1,22",,"1,7",15,12200,63.77,B3SA3,2020-08-17,EURO,59.1
2194,2020-07-08,B3SAH642,BRB3SA3H05I9,EQUITY CALL,"1,4","1,49","1,43","1,45",,"1,53",3,2100,64.27,B3SA3,2020-08-17,AMER,59.1
2195,2020-07-08,B3SAH647,BRB3SA3H05G3,EQUITY CALL,"0,64","1,24","0,92","1,24",,"1,37",21,57500,64.77,B3SA3,2020-08-17,EURO,59.1
2291,2020-07-08,B3SAI510,BRB3SA3I04O8,EQUITY CALL,"9,97",10,"9,99","9,97",,"10,94",4,600,50.88,B3SA3,2020-09-21,AMER,59.1
2294,2020-07-08,B3SAI525,BRB3SA3I04X9,EQUITY CALL,"8,99","8,99","8,99","8,99",,"9,7",1,1000,52.38,B3SA3,2020-09-21,EURO,59.1
2297,2020-07-08,B3SAI540,BRB3SA3I04M2,EQUITY CALL,"7,2","8,5","7,88","8,5",,"8,52",7,4600,53.88,B3SA3,2020-09-21,AMER,59.1
2305,2020-07-08,B3SAI578,BRB3SA3I05L1,EQUITY CALL,"5,28","5,28","5,28","5,28",,"5,71",1,200,57.88,B3SA3,2020-09-21,AMER,59.1
