,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
1566,7/7/2020,ABEVG42,EQUITY CALL,1.85,1.92,2,1400,12.58,ABEV3,7/20/2020,AMER,14.45,-1.87,-0.02,-0.14%,12,-0.35%
1567,7/7/2020,ABEVG43,EQUITY CALL,1,1.02,18,10700,13.58,ABEV3,7/20/2020,AMER,14.45,-0.87,0.13,0.90%,12,2.25%
1568,7/7/2020,ABEVG44,EQUITY CALL,0.35,0.37,172,574400,14.58,ABEV3,7/20/2020,AMER,14.45,0.13,0.35,2.42%,12,6.06%
1569,7/7/2020,ABEVG49,EQUITY CALL,0.02,0.01,10,15900,19.08,ABEV3,7/20/2020,AMER,14.45,4.63,0.02,0.14%,12,0.35%
1577,7/7/2020,ABEVH14,EQUITY CALL,1.03,1.04,21,83100,14.08,ABEV3,8/17/2020,AMER,14.45,-0.37,0.66,4.57%,40,3.43%
1578,7/7/2020,ABEVH15,EQUITY CALL,0.56,0.57,114,272300,15.08,ABEV3,8/17/2020,AMER,14.45,0.63,0.56,3.88%,40,2.91%
1579,7/7/2020,ABEVH158,EQUITY CALL,0.29,0.34,4,19200,15.83,ABEV3,8/17/2020,EURO,14.45,1.38,0.29,2.01%,40,1.51%
1580,7/7/2020,ABEVH16,EQUITY CALL,0.29,0.28,34,139300,16.08,ABEV3,8/17/2020,AMER,14.45,1.63,0.29,2.01%,40,1.51%
1582,7/7/2020,ABEVH183,EQUITY CALL,0.09,0.08,7,40800,17.83,ABEV3,8/17/2020,EURO,14.45,3.38,0.09,0.62%,40,0.47%
1588,7/7/2020,ABEVH222,EQUITY CALL,0.02,0.01,5,23900,21.83,ABEV3,8/17/2020,EURO,14.45,7.38,0.02,0.14%,40,0.10%
1590,7/7/2020,ABEVH30,EQUITY CALL,0.01,0.01,1,1000,30.08,ABEV3,8/17/2020,AMER,14.45,15.63,0.01,0.07%,40,0.05%
1594,7/7/2020,ABEVH43,EQUITY CALL,1.25,1.35,2,500,13.58,ABEV3,8/17/2020,AMER,14.45,-0.87,0.38,2.63%,40,1.97%
1595,7/7/2020,ABEVH44,EQUITY CALL,0.78,0.78,83,142600,14.58,ABEV3,8/17/2020,AMER,14.45,0.13,0.78,5.40%,40,4.05%
1596,7/7/2020,ABEVH45,EQUITY CALL,0.4,0.41,31,51200,15.58,ABEV3,8/17/2020,AMER,14.45,1.13,0.4,2.77%,40,2.08%
1597,7/7/2020,ABEVH46,EQUITY CALL,0.19,0.2,8,7700,16.58,ABEV3,8/17/2020,AMER,14.45,2.13,0.19,1.31%,40,0.99%
1610,7/7/2020,ABEVI145,EQUITY CALL,1.04,1.02,1,5000,14.58,ABEV3,9/21/2020,AMER,14.45,0.13,1.04,7.20%,75,2.88%
1611,7/7/2020,ABEVI150,EQUITY CALL,0.7,0.8,3,1400,15.08,ABEV3,9/21/2020,AMER,14.45,0.63,0.7,4.84%,75,1.94%
1623,7/7/2020,ABEVI215,EQUITY CALL,0.04,0.02,2,300,21.58,ABEV3,9/21/2020,AMER,14.45,7.13,0.04,0.28%,75,0.11%
1668,7/7/2020,ABEVS10,EQUITY PUT,0.01,0.01,2,2000,10.08,ABEV3,7/20/2020,EURO,14.45,4.37,0.01,0.07%,12,0.17%
1669,7/7/2020,ABEVS11,EQUITY PUT,0.01,0.01,9,15100,11.08,ABEV3,7/20/2020,EURO,14.45,3.37,0.01,0.07%,12,0.17%
1670,7/7/2020,ABEVS120,EQUITY PUT,0.02,0.02,10,9900,12.08,ABEV3,7/20/2020,EURO,14.45,2.37,0.02,0.14%,12,0.35%
1671,7/7/2020,ABEVS130,EQUITY PUT,0.07,0.07,32,170100,13.08,ABEV3,7/20/2020,EURO,14.45,1.37,0.07,0.48%,12,1.21%
1672,7/7/2020,ABEVS14,EQUITY PUT,0.26,0.26,41,49700,14.08,ABEV3,7/20/2020,EURO,14.45,0.37,0.26,1.80%,12,4.50%
1673,7/7/2020,ABEVS140,EQUITY PUT,2.44,2.7,11,1100,14,ABEV3,7/15/2022,EURO,14.45,0.45,2.44,16.89%,737,0.69%
1674,7/7/2020,ABEVS150,EQUITY PUT,0.7,0.81,2,200,15.08,ABEV3,7/20/2020,EURO,14.45,-0.63,0.07,0.48%,12,1.21%
1675,7/7/2020,ABEVS158,EQUITY PUT,1.62,1.44,1,100,15.83,ABEV3,7/20/2020,EURO,14.45,-1.38,0.24,1.66%,12,4.15%
1678,7/7/2020,ABEVS17,EQUITY PUT,2.27,2.15,4,4000,16.58,ABEV3,7/20/2020,EURO,14.45,-2.13,0.14,0.97%,12,2.42%
1687,7/7/2020,ABEVS40,EQUITY PUT,0.01,0.01,9,7500,10.58,ABEV3,7/20/2020,EURO,14.45,3.87,0.01,0.07%,12,0.17%
1688,7/7/2020,ABEVS41,EQUITY PUT,0.02,0.01,3,1500,11.58,ABEV3,7/20/2020,EURO,14.45,2.87,0.02,0.14%,12,0.35%
1689,7/7/2020,ABEVS42,EQUITY PUT,0.05,0.03,16,15900,12.58,ABEV3,7/20/2020,EURO,14.45,1.87,0.05,0.35%,12,0.87%
1690,7/7/2020,ABEVS43,EQUITY PUT,0.13,0.13,45,90400,13.58,ABEV3,7/20/2020,EURO,14.45,0.87,0.13,0.90%,12,2.25%
1691,7/7/2020,ABEVS44,EQUITY PUT,0.5,0.48,27,137500,14.58,ABEV3,7/20/2020,EURO,14.45,-0.13,0.37,2.56%,12,6.40%
1696,7/7/2020,ABEVT10,EQUITY PUT,0.04,0.05,13,33600,10.08,ABEV3,8/17/2020,EURO,14.45,4.37,0.04,0.28%,40,0.21%
1697,7/7/2020,ABEVT11,EQUITY PUT,0.09,0.09,3,500,11.08,ABEV3,8/17/2020,EURO,14.45,3.37,0.09,0.62%,40,0.47%
1698,7/7/2020,ABEVT12,EQUITY PUT,0.14,0.16,1,900,12.08,ABEV3,8/17/2020,EURO,14.45,2.37,0.14,0.97%,40,0.73%
1699,7/7/2020,ABEVT13,EQUITY PUT,0.3,0.3,23,41800,13.08,ABEV3,8/17/2020,EURO,14.45,1.37,0.3,2.08%,40,1.56%
1700,7/7/2020,ABEVT14,EQUITY PUT,0.63,0.62,39,83900,14.08,ABEV3,8/17/2020,EURO,14.45,0.37,0.63,4.36%,40,3.27%
1709,7/7/2020,ABEVT205,EQUITY PUT,5.85,5.67,1,500,20.08,ABEV3,8/17/2020,EURO,14.45,-5.63,0.22,1.52%,40,1.14%
1714,7/7/2020,ABEVT40,EQUITY PUT,0.04,0.07,4,14000,10.58,ABEV3,8/17/2020,EURO,14.45,3.87,0.04,0.28%,40,0.21%
1716,7/7/2020,ABEVT42,EQUITY PUT,0.2,0.21,7,38600,12.58,ABEV3,8/17/2020,EURO,14.45,1.87,0.2,1.38%,40,1.04%
1717,7/7/2020,ABEVT43,EQUITY PUT,0.49,0.44,15,20600,13.58,ABEV3,8/17/2020,EURO,14.45,0.87,0.49,3.39%,40,2.54%
1718,7/7/2020,ABEVT44,EQUITY PUT,0.89,0.87,18,79600,14.58,ABEV3,8/17/2020,EURO,14.45,-0.13,0.76,5.26%,40,3.94%
1720,7/7/2020,ABEVT46,EQUITY PUT,2.38,2.36,4,4000,16.58,ABEV3,8/17/2020,EURO,14.45,-2.13,0.25,1.73%,40,1.30%
1729,7/7/2020,ABEVU125,EQUITY PUT,0.39,0.34,3,16000,12.58,ABEV3,9/21/2020,EURO,14.45,1.87,0.39,2.70%,75,1.08%
1731,7/7/2020,ABEVU135,EQUITY PUT,0.69,0.64,3,4100,13.58,ABEV3,9/21/2020,EURO,14.45,0.87,0.69,4.78%,75,1.91%
1732,7/7/2020,ABEVU140,EQUITY PUT,0.85,0.84,1,1000,14.08,ABEV3,9/21/2020,EURO,14.45,0.37,0.85,5.88%,75,2.35%
1733,7/7/2020,ABEVU145,EQUITY PUT,1.11,1.08,1,10000,14.58,ABEV3,9/21/2020,EURO,14.45,-0.13,0.98,6.78%,75,2.71%
1892,7/7/2020,AZULG1,EQUITY CALL,0.19,0.11,108,95300,28.5,AZUL4,7/20/2020,AMER,0,28.5,0.19,#DIV/0!,12,#DIV/0!
1893,7/7/2020,AZULG2,EQUITY CALL,0.06,0.01,31,28900,34.5,AZUL4,7/20/2020,AMER,0,34.5,0.06,#DIV/0!,12,#DIV/0!
1894,7/7/2020,AZULG215,EQUITY CALL,1.7,1,1,700,21.5,AZUL4,7/20/2020,AMER,0,21.5,1.7,#DIV/0!,12,#DIV/0!
1895,7/7/2020,AZULG220,EQUITY CALL,0.92,0.78,8,114000,22,AZUL4,7/20/2020,AMER,0,22,0.92,#DIV/0!,12,#DIV/0!
1896,7/7/2020,AZULG3,EQUITY CALL,0.02,0.01,22,104900,40.5,AZUL4,7/20/2020,AMER,0,40.5,0.02,#DIV/0!,12,#DIV/0!
1897,7/7/2020,AZULG4,EQUITY CALL,0.01,0.01,3,6000,46.5,AZUL4,7/20/2020,AMER,0,46.5,0.01,#DIV/0!,12,#DIV/0!
1899,7/7/2020,AZULG46,EQUITY CALL,5.27,5.13,7,1400,16.5,AZUL4,7/20/2020,AMER,0,16.5,5.27,#DIV/0!,12,#DIV/0!
1900,7/7/2020,AZULG52,EQUITY CALL,0.86,0.6,56,57700,22.5,AZUL4,7/20/2020,AMER,0,22.5,0.86,#DIV/0!,12,#DIV/0!
1901,7/7/2020,AZULG525,EQUITY CALL,0.02,0.01,3,11600,52.5,AZUL4,7/20/2020,EURO,0,52.5,0.02,#DIV/0!,12,#DIV/0!
1903,7/7/2020,AZULG645,EQUITY CALL,0.02,0.01,2,400,64.5,AZUL4,7/20/2020,EURO,0,64.5,0.02,#DIV/0!,12,#DIV/0!
1910,7/7/2020,AZULH230,EQUITY CALL,1.92,1.16,27,9600,23,AZUL4,8/17/2020,AMER,0,23,1.92,#DIV/0!,40,#DIV/0!
1911,7/7/2020,AZULH242,EQUITY CALL,1.53,0.85,4,2400,24.25,AZUL4,8/17/2020,EURO,0,24.25,1.53,#DIV/0!,40,#DIV/0!
1915,7/7/2020,AZULH297,EQUITY CALL,0.5,0.38,7,700,29.75,AZUL4,8/17/2020,EURO,0,29.75,0.5,#DIV/0!,40,#DIV/0!
1958,7/7/2020,AZULS215,EQUITY PUT,1.45,0.99,36,94800,21.5,AZUL4,7/20/2020,EURO,0,-21.5,-20.05,#DIV/0!,12,#DIV/0!
1959,7/7/2020,AZULS220,EQUITY PUT,1.75,1.26,2,500,22,AZUL4,7/20/2020,EURO,0,-22,-20.25,#DIV/0!,12,#DIV/0!
1962,7/7/2020,AZULS40,EQUITY PUT,0.04,0.01,5,600,10.5,AZUL4,7/20/2020,EURO,0,-10.5,-10.46,#DIV/0!,12,#DIV/0!
1963,7/7/2020,AZULS46,EQUITY PUT,0.2,0.12,6,6000,16.5,AZUL4,7/20/2020,EURO,0,-16.5,-16.3,#DIV/0!,12,#DIV/0!
1970,7/7/2020,AZULT152,EQUITY PUT,0.25,0.26,3,1000,15.25,AZUL4,8/17/2020,EURO,0,-15.25,-15,#DIV/0!,40,#DIV/0!
1972,7/7/2020,AZULT197,EQUITY PUT,1.3,0.93,1,5000,19.75,AZUL4,8/17/2020,EURO,0,-19.75,-18.45,#DIV/0!,40,#DIV/0!
2029,7/7/2020,B3SAG17,EQUITY CALL,9,9.79,1,90000,47.44,B3SA3,7/20/2020,AMER,57.17,-9.73,-0.73,-1.28%,12,-3.19%
2031,7/7/2020,B3SAG244,EQUITY CALL,33.74,33.5,1,500,23.69,B3SA3,7/20/2020,EURO,57.17,-33.48,0.26,0.45%,12,1.14%
2034,7/7/2020,B3SAG300,EQUITY CALL,26.7,27.25,1,30000,29.94,B3SA3,7/20/2020,AMER,57.17,-27.23,-0.53,-0.93%,12,-2.32%
2039,7/7/2020,B3SAG333,EQUITY CALL,23.61,24.01,1,500,33.19,B3SA3,7/20/2020,EURO,57.17,-23.98,-0.37,-0.65%,12,-1.62%
2040,7/7/2020,B3SAG335,EQUITY CALL,23,23.76,1,40000,33.44,B3SA3,7/20/2020,AMER,57.17,-23.73,-0.73,-1.28%,12,-3.19%
2054,7/7/2020,B3SAG401,EQUITY CALL,17,17.76,1,50000,39.44,B3SA3,7/20/2020,AMER,57.17,-17.73,-0.73,-1.28%,12,-3.19%
2059,7/7/2020,B3SAG43,EQUITY CALL,14,14.26,1,100,42.94,B3SA3,7/20/2020,AMER,57.17,-14.23,-0.23,-0.40%,12,-1.01%
2068,7/7/2020,B3SAG490,EQUITY CALL,7.6,8.34,1,3000,48.94,B3SA3,7/20/2020,AMER,57.17,-8.23,-0.63,-1.10%,12,-2.75%
2072,7/7/2020,B3SAG510,EQUITY CALL,6,6.44,4,10300,50.94,B3SA3,7/20/2020,AMER,57.17,-6.23,-0.23,-0.40%,12,-1.01%
2073,7/7/2020,B3SAG511,EQUITY CALL,7,6.91,3,2100,50.44,B3SA3,7/20/2020,EURO,57.17,-6.73,0.27,0.47%,12,1.18%
2074,7/7/2020,B3SAG515,EQUITY CALL,5.5,5.98,3,2400,51.44,B3SA3,7/20/2020,EURO,57.17,-5.73,-0.23,-0.40%,12,-1.01%
2075,7/7/2020,B3SAG520,EQUITY CALL,5.1,5.52,5,900,51.94,B3SA3,7/20/2020,AMER,57.17,-5.23,-0.13,-0.23%,12,-0.57%
2077,7/7/2020,B3SAG530,EQUITY CALL,4.4,4.64,1,500,52.94,B3SA3,7/20/2020,AMER,57.17,-4.23,0.17,0.30%,12,0.74%
2078,7/7/2020,B3SAG540,EQUITY CALL,3.39,3.8,2,800,53.94,B3SA3,7/20/2020,AMER,57.17,-3.23,0.16,0.28%,12,0.70%
2080,7/7/2020,B3SAG545,EQUITY CALL,4.61,4.21,14,16100,53.44,B3SA3,7/20/2020,EURO,57.17,-3.73,0.88,1.54%,12,3.85%
2081,7/7/2020,B3SAG550,EQUITY CALL,3.2,3.02,18,96700,54.94,B3SA3,7/20/2020,AMER,57.17,-2.23,0.97,1.70%,12,4.24%
2082,7/7/2020,B3SAG555,EQUITY CALL,2.9,2.65,1,100,55.44,B3SA3,7/20/2020,EURO,57.17,-1.73,1.17,2.05%,12,5.12%
2083,7/7/2020,B3SAG560,EQUITY CALL,2.05,2.31,23,69800,55.94,B3SA3,7/20/2020,AMER,57.17,-1.23,0.82,1.43%,12,3.59%
2084,7/7/2020,B3SAG565,EQUITY CALL,1.83,2,3,4300,56.44,B3SA3,7/20/2020,EURO,57.17,-0.73,1.1,1.92%,12,4.81%
2085,7/7/2020,B3SAG570,EQUITY CALL,1.54,1.71,30,118100,56.94,B3SA3,7/20/2020,AMER,57.17,-0.23,1.31,2.29%,12,5.73%
2086,7/7/2020,B3SAG575,EQUITY CALL,1.3,1.44,8,10400,57.44,B3SA3,7/20/2020,EURO,57.17,0.27,1.3,2.27%,12,5.68%
2087,7/7/2020,B3SAG580,EQUITY CALL,1.03,1.21,34,24100,57.94,B3SA3,7/20/2020,AMER,57.17,0.77,1.03,1.80%,12,4.50%
2088,7/7/2020,B3SAG590,EQUITY CALL,0.7,0.81,36,47700,58.94,B3SA3,7/20/2020,AMER,57.17,1.77,0.7,1.22%,12,3.06%
2090,7/7/2020,B3SAG600,EQUITY CALL,0.4,0.52,17,12100,59.94,B3SA3,7/20/2020,AMER,57.17,2.77,0.4,0.70%,12,1.75%
2091,7/7/2020,B3SAG610,EQUITY CALL,0.29,0.32,27,21900,60.94,B3SA3,7/20/2020,AMER,57.17,3.77,0.29,0.51%,12,1.27%
2092,7/7/2020,B3SAG619,EQUITY CALL,0.17,0.18,1,3000,61.94,B3SA3,7/20/2020,AMER,57.17,4.77,0.17,0.30%,12,0.74%
2093,7/7/2020,B3SAG629,EQUITY CALL,0.08,0.1,16,18300,62.94,B3SA3,7/20/2020,AMER,57.17,5.77,0.08,0.14%,12,0.35%
2173,7/7/2020,B3SAH500,EQUITY CALL,7.4,7.78,1,100,50.27,B3SA3,8/17/2020,AMER,57.17,-6.9,0.5,0.87%,40,0.66%
2175,7/7/2020,B3SAH515,EQUITY CALL,7,7.36,1,2200,50.77,B3SA3,8/17/2020,EURO,57.17,-6.4,0.6,1.05%,40,0.79%
2180,7/7/2020,B3SAH538,EQUITY CALL,5.12,5.07,1,100,53.77,B3SA3,8/17/2020,EURO,57.17,-3.4,1.72,3.01%,40,2.26%
2183,7/7/2020,B3SAH553,EQUITY CALL,4.17,4.07,19,89700,55.27,B3SA3,8/17/2020,AMER,57.17,-1.9,2.27,3.97%,40,2.98%
2184,7/7/2020,B3SAH563,EQUITY CALL,3.5,3.47,6,28100,56.27,B3SA3,8/17/2020,AMER,57.17,-0.9,2.6,4.55%,40,3.41%
2187,7/7/2020,B3SAH573,EQUITY CALL,2.77,2.93,5,12800,57.27,B3SA3,8/17/2020,AMER,57.17,0.1,2.77,4.85%,40,3.63%
2188,7/7/2020,B3SAH580,EQUITY CALL,2.48,2.45,4,14200,58.27,B3SA3,8/17/2020,AMER,57.17,1.1,2.48,4.34%,40,3.25%
2190,7/7/2020,B3SAH588,EQUITY CALL,2,2.23,13,52600,58.77,B3SA3,8/17/2020,EURO,57.17,1.6,2,3.50%,40,2.62%
2191,7/7/2020,B3SAH590,EQUITY CALL,1.81,2.02,3,11200,59.27,B3SA3,8/17/2020,AMER,57.17,2.1,1.81,3.17%,40,2.37%
2192,7/7/2020,B3SAH598,EQUITY CALL,1.63,1.83,12,10600,59.77,B3SA3,8/17/2020,EURO,57.17,2.6,1.63,2.85%,40,2.14%
2194,7/7/2020,B3SAH602,EQUITY CALL,1.7,1.65,1,3000,60.27,B3SA3,8/17/2020,AMER,57.17,3.1,1.7,2.97%,40,2.23%
2195,7/7/2020,B3SAH608,EQUITY CALL,1.38,1.48,12,56500,60.77,B3SA3,8/17/2020,EURO,57.17,3.6,1.38,2.41%,40,1.81%
2197,7/7/2020,B3SAH618,EQUITY CALL,1.14,1.19,4,4100,61.77,B3SA3,8/17/2020,EURO,57.17,4.6,1.14,1.99%,40,1.50%
2198,7/7/2020,B3SAH622,EQUITY CALL,0.85,1.06,1,500,62.27,B3SA3,8/17/2020,AMER,57.17,5.1,0.85,1.49%,40,1.12%
2199,7/7/2020,B3SAH627,EQUITY CALL,1,0.94,1,500,62.77,B3SA3,8/17/2020,EURO,57.17,5.6,1,1.75%,40,1.31%
2200,7/7/2020,B3SAH632,EQUITY CALL,0.81,0.84,3,1600,63.27,B3SA3,8/17/2020,AMER,57.17,6.1,0.81,1.42%,40,1.06%
2202,7/7/2020,B3SAH642,EQUITY CALL,0.57,0.65,3,1600,64.27,B3SA3,8/17/2020,AMER,57.17,7.1,0.57,1.00%,40,0.75%
2222,7/7/2020,B3SAI30,EQUITY CALL,26.84,27.42,1,30000,29.88,B3SA3,9/21/2020,AMER,57.17,-27.29,-0.45,-0.79%,75,-0.31%
2236,7/7/2020,B3SAI335,EQUITY CALL,23.16,23.96,1,40000,33.38,B3SA3,9/21/2020,AMER,57.17,-23.79,-0.63,-1.10%,75,-0.44%
2260,7/7/2020,B3SAI395,EQUITY CALL,17.26,18.12,1,50000,39.38,B3SA3,9/21/2020,AMER,57.17,-17.79,-0.53,-0.93%,75,-0.37%
2292,7/7/2020,B3SAI475,EQUITY CALL,9.82,10.84,1,90000,47.38,B3SA3,9/21/2020,AMER,57.17,-9.79,0.03,0.05%,75,0.02%
2299,7/7/2020,B3SAI510,EQUITY CALL,7.37,8.03,1,10000,50.88,B3SA3,9/21/2020,AMER,57.17,-6.29,1.08,1.89%,75,0.76%
2312,7/7/2020,B3SAI575,EQUITY CALL,3.7,3.9,1,1000,57.38,B3SA3,9/21/2020,EURO,57.17,0.21,3.7,6.47%,75,2.59%
2422,7/7/2020,B3SAS10,EQUITY PUT,0.02,0.01,1,25000,40.44,B3SA3,7/20/2020,EURO,57.17,16.73,0.02,0.03%,12,0.09%
2426,7/7/2020,B3SAS14,EQUITY PUT,0.04,0.01,2,600,44.44,B3SA3,7/20/2020,EURO,57.17,12.73,0.04,0.07%,12,0.17%
2428,7/7/2020,B3SAS16,EQUITY PUT,0.07,0.02,2,2100,46.44,B3SA3,7/20/2020,EURO,57.17,10.73,0.07,0.12%,12,0.31%
2429,7/7/2020,B3SAS17,EQUITY PUT,0.1,0.04,3,26000,47.44,B3SA3,7/20/2020,EURO,57.17,9.73,0.1,0.17%,12,0.44%
2431,7/7/2020,B3SAS244,EQUITY PUT,0.01,0.01,1,100,23.69,B3SA3,7/20/2020,EURO,57.17,33.48,0.01,0.02%,12,0.04%
2434,7/7/2020,B3SAS300,EQUITY PUT,0.01,0.01,1,4000,29.94,B3SA3,7/20/2020,EURO,57.17,27.23,0.01,0.02%,12,0.04%
2457,7/7/2020,B3SAS41,EQUITY PUT,0.03,0.01,1,100,40.94,B3SA3,7/20/2020,EURO,57.17,16.23,0.03,0.05%,12,0.13%
2461,7/7/2020,B3SAS45,EQUITY PUT,0.05,0.01,5,24300,44.94,B3SA3,7/20/2020,EURO,57.17,12.23,0.05,0.09%,12,0.22%
2462,7/7/2020,B3SAS450,EQUITY PUT,0.03,0.01,1,200,43.94,B3SA3,7/20/2020,EURO,57.17,13.23,0.03,0.05%,12,0.13%
2463,7/7/2020,B3SAS466,EQUITY PUT,0.05,0.02,3,11200,45.94,B3SA3,7/20/2020,EURO,57.17,11.23,0.05,0.09%,12,0.22%
2466,7/7/2020,B3SAS48,EQUITY PUT,0.1,0.06,1,500,47.94,B3SA3,7/20/2020,EURO,57.17,9.23,0.1,0.17%,12,0.44%
2469,7/7/2020,B3SAS495,EQUITY PUT,0.14,0.11,1,1500,49.44,B3SA3,7/20/2020,EURO,57.17,7.73,0.14,0.24%,12,0.61%
2471,7/7/2020,B3SAS500,EQUITY PUT,0.15,0.14,11,41600,49.94,B3SA3,7/20/2020,EURO,57.17,7.23,0.15,0.26%,12,0.66%
2472,7/7/2020,B3SAS510,EQUITY PUT,0.2,0.21,3,4200,50.94,B3SA3,7/20/2020,EURO,57.17,6.23,0.2,0.35%,12,0.87%
2473,7/7/2020,B3SAS511,EQUITY PUT,0.19,0.17,12,34500,50.44,B3SA3,7/20/2020,EURO,57.17,6.73,0.19,0.33%,12,0.83%
2474,7/7/2020,B3SAS515,EQUITY PUT,0.31,0.25,3,500,51.44,B3SA3,7/20/2020,EURO,57.17,5.73,0.31,0.54%,12,1.36%
2475,7/7/2020,B3SAS520,EQUITY PUT,0.33,0.29,4,7000,51.94,B3SA3,7/20/2020,EURO,57.17,5.23,0.33,0.58%,12,1.44%
2476,7/7/2020,B3SAS525,EQUITY PUT,0.4,0.35,14,23800,52.44,B3SA3,7/20/2020,EURO,57.17,4.73,0.4,0.70%,12,1.75%
2477,7/7/2020,B3SAS530,EQUITY PUT,0.51,0.41,15,14800,52.94,B3SA3,7/20/2020,EURO,57.17,4.23,0.51,0.89%,12,2.23%
2478,7/7/2020,B3SAS540,EQUITY PUT,0.66,0.56,10,7800,53.94,B3SA3,7/20/2020,EURO,57.17,3.23,0.66,1.15%,12,2.89%
2479,7/7/2020,B3SAS544,EQUITY PUT,0.72,0.66,1,100,54.44,B3SA3,7/20/2020,EURO,57.17,2.73,0.72,1.26%,12,3.15%
2480,7/7/2020,B3SAS545,EQUITY PUT,0.54,0.48,4,7600,53.44,B3SA3,7/20/2020,EURO,57.17,3.73,0.54,0.94%,12,2.36%
2481,7/7/2020,B3SAS550,EQUITY PUT,0.89,0.77,9,60800,54.94,B3SA3,7/20/2020,EURO,57.17,2.23,0.89,1.56%,12,3.89%
2482,7/7/2020,B3SAS555,EQUITY PUT,1.05,0.91,1,200,55.44,B3SA3,7/20/2020,EURO,57.17,1.73,1.05,1.84%,12,4.59%
2483,7/7/2020,B3SAS560,EQUITY PUT,1.18,1.07,21,23200,55.94,B3SA3,7/20/2020,EURO,57.17,1.23,1.18,2.06%,12,5.16%
2484,7/7/2020,B3SAS565,EQUITY PUT,1.32,1.25,3,7000,56.44,B3SA3,7/20/2020,EURO,57.17,0.73,1.32,2.31%,12,5.77%
2485,7/7/2020,B3SAS570,EQUITY PUT,1.65,1.45,5,6300,56.94,B3SA3,7/20/2020,EURO,57.17,0.23,1.65,2.89%,12,7.22%
2500,7/7/2020,B3SAS9,EQUITY PUT,0.04,0.01,1,200,43.69,B3SA3,7/20/2020,EURO,57.17,13.48,0.04,0.07%,12,0.17%
2545,7/7/2020,B3SAT406,EQUITY PUT,0.11,0.06,1,5000,40.52,B3SA3,8/17/2020,EURO,57.17,16.65,0.11,0.19%,40,0.14%
2566,7/7/2020,B3SAT475,EQUITY PUT,0.4,0.39,1,1000,46.77,B3SA3,8/17/2020,EURO,57.17,10.4,0.4,0.70%,40,0.52%
2567,7/7/2020,B3SAT478,EQUITY PUT,0.11,0.48,1,200,47.77,B3SA3,8/17/2020,EURO,57.17,9.4,0.11,0.19%,40,0.14%
2570,7/7/2020,B3SAT493,EQUITY PUT,0.8,0.66,11,49000,49.27,B3SA3,8/17/2020,EURO,57.17,7.9,0.8,1.40%,40,1.05%
2571,7/7/2020,B3SAT498,EQUITY PUT,0.8,0.73,4,1300,49.77,B3SA3,8/17/2020,EURO,57.17,7.4,0.8,1.40%,40,1.05%
2573,7/7/2020,B3SAT500,EQUITY PUT,0.89,0.81,6,600,50.27,B3SA3,8/17/2020,EURO,57.17,6.9,0.89,1.56%,40,1.17%
2574,7/7/2020,B3SAT510,EQUITY PUT,0.99,0.98,6,14700,51.27,B3SA3,8/17/2020,EURO,57.17,5.9,0.99,1.73%,40,1.30%
