,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
1982,B3SA3,AMER,EQUITY CALL,B3SAG580,2020-07-20,57.94,27
1983,B3SA3,AMER,EQUITY CALL,B3SAG590,2020-07-20,58.94,18
1985,B3SA3,AMER,EQUITY CALL,B3SAG600,2020-07-20,59.94,6
1986,B3SA3,AMER,EQUITY CALL,B3SAG610,2020-07-20,60.94,2
2057,B3SA3,AMER,EQUITY CALL,B3SAH493,2020-08-17,49.27,1
2066,B3SA3,AMER,EQUITY CALL,B3SAH533,2020-08-17,53.27,3
2068,B3SA3,AMER,EQUITY CALL,B3SAH543,2020-08-17,54.27,5
2070,B3SA3,AMER,EQUITY CALL,B3SAH553,2020-08-17,55.27,3
2071,B3SA3,AMER,EQUITY CALL,B3SAH563,2020-08-17,56.27,1
2074,B3SA3,AMER,EQUITY CALL,B3SAH573,2020-08-17,57.27,2
2075,B3SA3,AMER,EQUITY CALL,B3SAH580,2020-08-17,58.27,1
2076,B3SA3,EURO,EQUITY CALL,B3SAH585,2020-08-17,57.77,6
2077,B3SA3,EURO,EQUITY CALL,B3SAH588,2020-08-17,58.77,1
2078,B3SA3,EURO,EQUITY CALL,B3SAH598,2020-08-17,59.77,2
2080,B3SA3,EURO,EQUITY CALL,B3SAH608,2020-08-17,60.77,4
2081,B3SA3,EURO,EQUITY CALL,B3SAH618,2020-08-17,61.77,5
2179,B3SA3,AMER,EQUITY CALL,B3SAI540,2020-09-21,53.88,1
2245,B3SA3,EURO,EQUITY PUT,B3SAS15,2020-07-20,45.44,3
2246,B3SA3,EURO,EQUITY PUT,B3SAS16,2020-07-20,46.44,5
2247,B3SA3,EURO,EQUITY PUT,B3SAS17,2020-07-20,47.44,1
2249,B3SA3,EURO,EQUITY PUT,B3SAS244,2020-07-20,23.69,8
2252,B3SA3,EURO,EQUITY PUT,B3SAS300,2020-07-20,29.94,3
2262,B3SA3,EURO,EQUITY PUT,B3SAS35,2020-07-20,34.94,2
2265,B3SA3,EURO,EQUITY PUT,B3SAS380,2020-07-20,37.94,1
2266,B3SA3,EURO,EQUITY PUT,B3SAS39,2020-07-20,38.94,1
2271,B3SA3,EURO,EQUITY PUT,B3SAS40,2020-07-20,39.94,1
2277,B3SA3,EURO,EQUITY PUT,B3SAS43,2020-07-20,42.94,5
2279,B3SA3,EURO,EQUITY PUT,B3SAS45,2020-07-20,44.94,1
2280,B3SA3,EURO,EQUITY PUT,B3SAS450,2020-07-20,43.94,3
2281,B3SA3,EURO,EQUITY PUT,B3SAS466,2020-07-20,45.94,1
2283,B3SA3,EURO,EQUITY PUT,B3SAS47,2020-07-20,46.94,1
2284,B3SA3,EURO,EQUITY PUT,B3SAS48,2020-07-20,47.94,1
2285,B3SA3,EURO,EQUITY PUT,B3SAS485,2020-07-20,48.44,6
2286,B3SA3,EURO,EQUITY PUT,B3SAS490,2020-07-20,48.94,2
2289,B3SA3,EURO,EQUITY PUT,B3SAS500,2020-07-20,49.94,9
2290,B3SA3,EURO,EQUITY PUT,B3SAS510,2020-07-20,50.94,1
2291,B3SA3,EURO,EQUITY PUT,B3SAS511,2020-07-20,50.44,2
2292,B3SA3,EURO,EQUITY PUT,B3SAS515,2020-07-20,51.44,4
2293,B3SA3,EURO,EQUITY PUT,B3SAS520,2020-07-20,51.94,2
2294,B3SA3,EURO,EQUITY PUT,B3SAS525,2020-07-20,52.44,3
2295,B3SA3,EURO,EQUITY PUT,B3SAS530,2020-07-20,52.94,5
2296,B3SA3,EURO,EQUITY PUT,B3SAS540,2020-07-20,53.94,8
2297,B3SA3,EURO,EQUITY PUT,B3SAS544,2020-07-20,54.44,2
2298,B3SA3,EURO,EQUITY PUT,B3SAS545,2020-07-20,53.44,4
2299,B3SA3,EURO,EQUITY PUT,B3SAS550,2020-07-20,54.94,10
2301,B3SA3,EURO,EQUITY PUT,B3SAS560,2020-07-20,55.94,5
2302,B3SA3,EURO,EQUITY PUT,B3SAS565,2020-07-20,56.44,1
2303,B3SA3,EURO,EQUITY PUT,B3SAS570,2020-07-20,56.94,1
2311,B3SA3,EURO,EQUITY PUT,B3SAS8,2020-07-20,38.44,1
2357,B3SA3,EURO,EQUITY PUT,B3SAT406,2020-08-17,40.52,1
2384,B3SA3,EURO,EQUITY PUT,B3SAT510,2020-08-17,51.27,1
2385,B3SA3,EURO,EQUITY PUT,B3SAT515,2020-08-17,50.77,3
2388,B3SA3,EURO,EQUITY PUT,B3SAT53,2020-08-17,52.27,2
2390,B3SA3,EURO,EQUITY PUT,B3SAT538,2020-08-17,53.77,10
2391,B3SA3,EURO,EQUITY PUT,B3SAT543,2020-08-17,54.27,1
2392,B3SA3,EURO,EQUITY PUT,B3SAT548,2020-08-17,54.77,5
2393,B3SA3,EURO,EQUITY PUT,B3SAT553,2020-08-17,55.27,6
2396,B3SA3,EURO,EQUITY PUT,B3SAT568,2020-08-17,56.77,2
2549,B3SA3,EURO,EQUITY PUT,B3SAX507,2020-12-21,49.98,1
2587,BBAS3,AMER,EQUITY CALL,BBASE301,2022-05-20,30.0,1
2605,BBAS3,AMER,EQUITY CALL,BBASG1,2020-07-20,31.56,10
2621,BBAS3,AMER,EQUITY CALL,BBASG29,2020-07-20,29.06,1
2626,BBAS3,AMER,EQUITY CALL,BBASG305,2020-07-20,30.56,4
2631,BBAS3,AMER,EQUITY CALL,BBASG32,2020-07-20,32.06,29
2633,BBAS3,AMER,EQUITY CALL,BBASG325,2020-07-20,32.56,8
2634,BBAS3,EURO,EQUITY CALL,BBASG328,2020-07-20,32.81,2
2635,BBAS3,AMER,EQUITY CALL,BBASG330,2020-07-20,33.06,78
2636,BBAS3,EURO,EQUITY CALL,BBASG333,2020-07-20,33.31,18
2637,BBAS3,AMER,EQUITY CALL,BBASG335,2020-07-20,33.56,23
2638,BBAS3,EURO,EQUITY CALL,BBASG338,2020-07-20,33.81,6
2639,BBAS3,AMER,EQUITY CALL,BBASG340,2020-07-20,34.06,57
2640,BBAS3,EURO,EQUITY CALL,BBASG343,2020-07-20,34.31,7
2641,BBAS3,AMER,EQUITY CALL,BBASG345,2020-07-20,34.56,40
2642,BBAS3,EURO,EQUITY CALL,BBASG348,2020-07-20,34.81,6
2643,BBAS3,AMER,EQUITY CALL,BBASG350,2020-07-20,35.06,340
2644,BBAS3,EURO,EQUITY CALL,BBASG353,2020-07-20,35.31,5
2645,BBAS3,AMER,EQUITY CALL,BBASG355,2020-07-20,35.56,85
2646,BBAS3,EURO,EQUITY CALL,BBASG358,2020-07-20,35.81,12
2647,BBAS3,AMER,EQUITY CALL,BBASG360,2020-07-20,36.06,155
2648,BBAS3,EURO,EQUITY CALL,BBASG363,2020-07-20,36.31,3
2649,BBAS3,AMER,EQUITY CALL,BBASG365,2020-07-20,36.56,291
2650,BBAS3,EURO,EQUITY CALL,BBASG368,2020-07-20,36.81,5
2651,BBAS3,AMER,EQUITY CALL,BBASG370,2020-07-20,37.06,82
2652,BBAS3,EURO,EQUITY CALL,BBASG373,2020-07-20,37.31,2
2653,BBAS3,AMER,EQUITY CALL,BBASG375,2020-07-20,37.56,22
2654,BBAS3,EURO,EQUITY CALL,BBASG378,2020-07-20,37.81,8
2655,BBAS3,AMER,EQUITY CALL,BBASG380,2020-07-20,38.06,117
2657,BBAS3,AMER,EQUITY CALL,BBASG385,2020-07-20,38.56,32
2658,BBAS3,EURO,EQUITY CALL,BBASG388,2020-07-20,38.81,1
2659,BBAS3,AMER,EQUITY CALL,BBASG390,2020-07-20,39.06,12
2660,BBAS3,EURO,EQUITY CALL,BBASG393,2020-07-20,39.31,5
2661,BBAS3,AMER,EQUITY CALL,BBASG397,2020-07-20,39.56,16
2663,BBAS3,AMER,EQUITY CALL,BBASG400,2020-07-20,40.06,162
2667,BBAS3,EURO,EQUITY CALL,BBASG413,2020-07-20,41.31,8
2668,BBAS3,AMER,EQUITY CALL,BBASG422,2020-07-20,42.06,15
2669,BBAS3,EURO,EQUITY CALL,BBASG438,2020-07-20,43.81,6
2670,BBAS3,EURO,EQUITY CALL,BBASG458,2020-07-20,44.31,5
2672,BBAS3,EURO,EQUITY CALL,BBASG468,2020-07-20,45.31,2
2673,BBAS3,AMER,EQUITY CALL,BBASG476,2020-07-20,46.06,4
2674,BBAS3,AMER,EQUITY CALL,BBASG48,2021-07-16,47.48,1
2679,BBAS3,AMER,EQUITY CALL,BBASG495,2020-07-20,49.56,2
2683,BBAS3,AMER,EQUITY CALL,BBASG52,2020-07-20,51.81,4
2702,BBAS3,EURO,EQUITY CALL,BBASH250,2020-08-17,25.03,45
2722,BBAS3,EURO,EQUITY CALL,BBASH310,2020-08-17,31.03,1
2723,BBAS3,AMER,EQUITY CALL,BBASH312,2020-08-17,31.28,2
2726,BBAS3,EURO,EQUITY CALL,BBASH320,2020-08-17,32.03,3
2727,BBAS3,AMER,EQUITY CALL,BBASH322,2020-08-17,32.28,1
2728,BBAS3,EURO,EQUITY CALL,BBASH325,2020-08-17,32.53,1
2729,BBAS3,AMER,EQUITY CALL,BBASH327,2020-08-17,32.78,9
2730,BBAS3,EURO,EQUITY CALL,BBASH330,2020-08-17,33.03,11
2731,BBAS3,AMER,EQUITY CALL,BBASH332,2020-08-17,33.28,5
2732,BBAS3,EURO,EQUITY CALL,BBASH335,2020-08-17,33.53,6
2733,BBAS3,AMER,EQUITY CALL,BBASH337,2020-08-17,33.78,13
2734,BBAS3,EURO,EQUITY CALL,BBASH340,2020-08-17,34.03,21
2735,BBAS3,AMER,EQUITY CALL,BBASH342,2020-08-17,34.28,9
2736,BBAS3,EURO,EQUITY CALL,BBASH345,2020-08-17,34.53,8
2737,BBAS3,AMER,EQUITY CALL,BBASH347,2020-08-17,34.78,3
2738,BBAS3,EURO,EQUITY CALL,BBASH350,2020-08-17,35.03,2
2739,BBAS3,AMER,EQUITY CALL,BBASH352,2020-08-17,35.28,10
2740,BBAS3,EURO,EQUITY CALL,BBASH355,2020-08-17,35.53,2
2741,BBAS3,AMER,EQUITY CALL,BBASH357,2020-08-17,35.78,16
2742,BBAS3,EURO,EQUITY CALL,BBASH360,2020-08-17,36.03,5
2743,BBAS3,EURO,EQUITY CALL,BBASH365,2020-08-17,36.53,4
2745,BBAS3,AMER,EQUITY CALL,BBASH374,2020-08-17,36.28,2
2746,BBAS3,EURO,EQUITY CALL,BBASH375,2020-08-17,37.53,1
2747,BBAS3,EURO,EQUITY CALL,BBASH380,2020-08-17,38.03,2
2749,BBAS3,AMER,EQUITY CALL,BBASH384,2020-08-17,37.28,54
2751,BBAS3,AMER,EQUITY CALL,BBASH387,2020-08-17,38.78,2
2753,BBAS3,AMER,EQUITY CALL,BBASH393,2020-08-17,37.78,3
2754,BBAS3,EURO,EQUITY CALL,BBASH395,2020-08-17,39.53,1
2755,BBAS3,AMER,EQUITY CALL,BBASH397,2020-08-17,39.78,1
2756,BBAS3,EURO,EQUITY CALL,BBASH399,2020-08-17,40.03,1
2757,BBAS3,AMER,EQUITY CALL,BBASH400,2020-08-17,36.78,12
2758,BBAS3,EURO,EQUITY CALL,BBASH405,2020-08-17,40.53,1
2759,BBAS3,AMER,EQUITY CALL,BBASH408,2020-08-17,39.28,1
2760,BBAS3,AMER,EQUITY CALL,BBASH418,2020-08-17,40.28,3
2761,BBAS3,AMER,EQUITY CALL,BBASH423,2020-08-17,40.78,7
2767,BBAS3,EURO,EQUITY CALL,BBASH456,2020-08-17,45.6,11
2770,BBAS3,EURO,EQUITY CALL,BBASH481,2020-08-17,47.6,1
2775,BBAS3,AMER,EQUITY CALL,BBASH50,2020-08-17,46.85,1
2785,BBAS3,AMER,EQUITY CALL,BBASH58,2020-08-17,58.1,7
2786,BBAS3,AMER,EQUITY CALL,BBASH586,2020-08-17,57.1,3
2789,BBAS3,EURO,EQUITY CALL,BBASI245,2020-09-21,24.54,7
2790,BBAS3,EURO,EQUITY CALL,BBASI270,2020-09-21,27.04,41
2810,BBAS3,EURO,EQUITY CALL,BBASI325,2020-09-21,32.54,1
2816,BBAS3,EURO,EQUITY CALL,BBASI340,2020-09-21,34.04,6
2817,BBAS3,AMER,EQUITY CALL,BBASI342,2020-09-21,34.29,1
2824,BBAS3,AMER,EQUITY CALL,BBASI357,2020-09-21,35.79,5
2829,BBAS3,EURO,EQUITY CALL,BBASI370,2020-09-21,37.04,1
2840,BBAS3,EURO,EQUITY CALL,BBASI40,2020-09-21,40.04,4
2908,BBAS3,EURO,EQUITY CALL,BBASL300,2020-12-21,28.45,2
2932,BBAS3,AMER,EQUITY CALL,BBASL43,2020-12-21,43.2,2
3010,BBAS3,EURO,EQUITY PUT,BBASS1,2020-07-20,31.56,12
3011,BBAS3,EURO,EQUITY PUT,BBASS153,2020-07-20,15.31,6
3014,BBAS3,EURO,EQUITY PUT,BBASS22,2020-07-20,22.06,3
3015,BBAS3,EURO,EQUITY PUT,BBASS225,2020-07-20,22.56,1
3019,BBAS3,EURO,EQUITY PUT,BBASS25,2020-07-20,25.06,3
3020,BBAS3,EURO,EQUITY PUT,BBASS26,2020-07-20,26.06,1
3021,BBAS3,EURO,EQUITY PUT,BBASS27,2020-07-20,27.06,2
3023,BBAS3,EURO,EQUITY PUT,BBASS280,2020-07-20,28.06,11
3025,BBAS3,EURO,EQUITY PUT,BBASS288,2020-07-20,28.81,3
3026,BBAS3,EURO,EQUITY PUT,BBASS29,2020-07-20,29.06,54
3027,BBAS3,EURO,EQUITY PUT,BBASS293,2020-07-20,29.31,7
3028,BBAS3,EURO,EQUITY PUT,BBASS298,2020-07-20,29.81,5
3029,BBAS3,EURO,EQUITY PUT,BBASS30,2020-07-20,30.06,21
3030,BBAS3,EURO,EQUITY PUT,BBASS303,2020-07-20,30.31,4
3031,BBAS3,EURO,EQUITY PUT,BBASS305,2020-07-20,30.56,16
3032,BBAS3,EURO,EQUITY PUT,BBASS308,2020-07-20,30.81,3
3033,BBAS3,EURO,EQUITY PUT,BBASS310,2020-07-20,31.06,12
3034,BBAS3,EURO,EQUITY PUT,BBASS313,2020-07-20,31.31,11
3035,BBAS3,EURO,EQUITY PUT,BBASS318,2020-07-20,31.81,8
3036,BBAS3,EURO,EQUITY PUT,BBASS32,2020-07-20,32.06,28
3037,BBAS3,EURO,EQUITY PUT,BBASS323,2020-07-20,32.31,3
3038,BBAS3,EURO,EQUITY PUT,BBASS325,2020-07-20,32.56,2
3039,BBAS3,EURO,EQUITY PUT,BBASS328,2020-07-20,32.81,12
3040,BBAS3,EURO,EQUITY PUT,BBASS330,2020-07-20,33.06,14
3041,BBAS3,EURO,EQUITY PUT,BBASS333,2020-07-20,33.31,4
3042,BBAS3,EURO,EQUITY PUT,BBASS335,2020-07-20,33.56,1
3043,BBAS3,EURO,EQUITY PUT,BBASS338,2020-07-20,33.81,3
3044,BBAS3,EURO,EQUITY PUT,BBASS340,2020-07-20,34.06,3
3045,BBAS3,EURO,EQUITY PUT,BBASS343,2020-07-20,34.31,2
3046,BBAS3,EURO,EQUITY PUT,BBASS345,2020-07-20,34.56,11
3061,BBAS3,EURO,EQUITY PUT,BBASS383,2020-07-20,38.31,1
3066,BBAS3,EURO,EQUITY PUT,BBASS397,2020-07-20,39.56,1
3099,BBAS3,EURO,EQUITY PUT,BBASS57,2020-07-20,27.56,2
3100,BBAS3,EURO,EQUITY PUT,BBASS58,2020-07-20,28.56,3
3102,BBAS3,EURO,EQUITY PUT,BBASS59,2020-07-20,29.56,2
3106,BBAS3,EURO,EQUITY PUT,BBAST245,2020-08-17,24.53,11
3107,BBAS3,EURO,EQUITY PUT,BBAST250,2020-08-17,25.03,4
3108,BBAS3,EURO,EQUITY PUT,BBAST255,2020-08-17,25.53,2
3109,BBAS3,EURO,EQUITY PUT,BBAST260,2020-08-17,26.03,1
3110,BBAS3,EURO,EQUITY PUT,BBAST265,2020-08-17,26.53,2
3111,BBAS3,EURO,EQUITY PUT,BBAST272,2020-08-17,27.28,2
3113,BBAS3,EURO,EQUITY PUT,BBAST277,2020-08-17,27.78,2
3114,BBAS3,EURO,EQUITY PUT,BBAST280,2020-08-17,28.03,3
3115,BBAS3,EURO,EQUITY PUT,BBAST282,2020-08-17,28.28,1
3116,BBAS3,EURO,EQUITY PUT,BBAST285,2020-08-17,28.53,1
3118,BBAS3,EURO,EQUITY PUT,BBAST290,2020-08-17,29.03,9
3120,BBAS3,EURO,EQUITY PUT,BBAST295,2020-08-17,29.53,1
3122,BBAS3,EURO,EQUITY PUT,BBAST299,2020-08-17,30.03,3
3123,BBAS3,EURO,EQUITY PUT,BBAST300,2020-08-17,26.78,2
3124,BBAS3,EURO,EQUITY PUT,BBAST302,2020-08-17,30.28,5
3126,BBAS3,EURO,EQUITY PUT,BBAST307,2020-08-17,30.78,26
3127,BBAS3,EURO,EQUITY PUT,BBAST310,2020-08-17,31.03,2
3128,BBAS3,EURO,EQUITY PUT,BBAST312,2020-08-17,31.28,3
3130,BBAS3,EURO,EQUITY PUT,BBAST317,2020-08-17,31.78,5
3131,BBAS3,EURO,EQUITY PUT,BBAST320,2020-08-17,32.03,6
3132,BBAS3,EURO,EQUITY PUT,BBAST322,2020-08-17,32.28,3
3133,BBAS3,EURO,EQUITY PUT,BBAST325,2020-08-17,32.53,2
3134,BBAS3,EURO,EQUITY PUT,BBAST327,2020-08-17,32.78,6
3136,BBAS3,EURO,EQUITY PUT,BBAST332,2020-08-17,33.28,3
3137,BBAS3,EURO,EQUITY PUT,BBAST335,2020-08-17,33.53,2
3138,BBAS3,EURO,EQUITY PUT,BBAST337,2020-08-17,33.78,6
3139,BBAS3,EURO,EQUITY PUT,BBAST340,2020-08-17,34.03,15
3145,BBAS3,EURO,EQUITY PUT,BBAST355,2020-08-17,35.53,1
3195,BBAS3,EURO,EQUITY PUT,BBASU270,2020-09-21,27.04,1
3206,BBAS3,EURO,EQUITY PUT,BBASU300,2020-09-21,30.04,1
3208,BBAS3,EURO,EQUITY PUT,BBASU305,2020-09-21,30.54,1
3211,BBAS3,EURO,EQUITY PUT,BBASU315,2020-09-21,31.54,1
3217,BBAS3,EURO,EQUITY PUT,BBASU33,2020-09-21,33.04,1
3383,BBDC4,EURO,EQUITY CALL,BBDCA432,2021-01-18,39.12,1
3385,BBDC4,AMER,EQUITY CALL,BBDCC325,2021-03-15,32.44,3
3396,BBDC4,AMER,EQUITY CALL,BBDCG161,2020-07-20,16.04,1
3399,BBDC4,AMER,EQUITY CALL,BBDCG166,2020-07-20,16.54,16
3400,BBDC4,AMER,EQUITY CALL,BBDCG171,2020-07-20,17.04,19
3404,BBDC4,AMER,EQUITY CALL,BBDCG181,2020-07-20,18.04,2
3407,BBDC4,AMER,EQUITY CALL,BBDCG191,2020-07-20,18.95,5
3409,BBDC4,EURO,EQUITY CALL,BBDCG197,2020-07-20,19.64,2
3410,BBDC4,AMER,EQUITY CALL,BBDCG199,2020-07-20,19.89,985
3413,BBDC4,EURO,EQUITY CALL,BBDCG201,2020-07-20,20.14,9
3415,BBDC4,AMER,EQUITY CALL,BBDCG208,2020-07-20,20.77,51
3416,BBDC4,EURO,EQUITY CALL,BBDCG21,2020-07-20,21.02,82
3418,BBDC4,AMER,EQUITY CALL,BBDCG218,2020-07-20,23.09,56
3419,BBDC4,EURO,EQUITY CALL,BBDCG219,2020-07-20,21.91,45
3420,BBDC4,EURO,EQUITY CALL,BBDCG226,2020-07-20,20.52,944
3421,BBDC4,AMER,EQUITY CALL,BBDCG227,2020-07-20,22.59,410
3422,BBDC4,EURO,EQUITY CALL,BBDCG228,2020-07-20,22.84,347
3423,BBDC4,EURO,EQUITY CALL,BBDCG234,2020-07-20,23.34,13
3424,BBDC4,EURO,EQUITY CALL,BBDCG235,2020-07-20,24.34,4
3425,BBDC4,AMER,EQUITY CALL,BBDCG236,2020-07-20,23.59,184
3426,BBDC4,EURO,EQUITY CALL,BBDCG238,2020-07-20,23.84,20
3427,BBDC4,AMER,EQUITY CALL,BBDCG239,2020-07-20,21.66,228
3428,BBDC4,AMER,EQUITY CALL,BBDCG241,2020-07-20,24.09,58
3429,BBDC4,EURO,EQUITY CALL,BBDCG242,2020-07-20,21.43,22
3430,BBDC4,EURO,EQUITY CALL,BBDCG246,2020-07-20,22.34,31
3431,BBDC4,AMER,EQUITY CALL,BBDCG247,2020-07-20,24.59,212
3432,BBDC4,EURO,EQUITY CALL,BBDCG249,2020-07-20,24.84,6
3433,BBDC4,AMER,EQUITY CALL,BBDCG251,2020-07-20,25.09,11
3434,BBDC4,EURO,EQUITY CALL,BBDCG254,2020-07-20,25.34,2
3435,BBDC4,EURO,EQUITY CALL,BBDCG256,2020-07-20,25.84,2
3436,BBDC4,AMER,EQUITY CALL,BBDCG260,2020-07-20,25.59,64
3437,BBDC4,AMER,EQUITY CALL,BBDCG261,2020-07-20,26.09,22
3438,BBDC4,EURO,EQUITY CALL,BBDCG263,2020-07-20,26.34,1
3439,BBDC4,AMER,EQUITY CALL,BBDCG266,2020-07-20,26.59,3
3440,BBDC4,EURO,EQUITY CALL,BBDCG268,2020-07-20,26.84,2
3441,BBDC4,AMER,EQUITY CALL,BBDCG271,2020-07-20,27.09,8
3442,BBDC4,AMER,EQUITY CALL,BBDCG285,2020-07-20,28.5,166
3444,BBDC4,EURO,EQUITY CALL,BBDCG332,2020-07-20,30.07,7
3445,BBDC4,EURO,EQUITY CALL,BBDCG335,2020-07-20,28.7,4
3446,BBDC4,EURO,EQUITY CALL,BBDCG340,2020-07-20,29.16,5
3448,BBDC4,AMER,EQUITY CALL,BBDCG350,2020-07-20,31.2,2
3451,BBDC4,AMER,EQUITY CALL,BBDCG360,2020-07-20,32.11,1
3456,BBDC4,EURO,EQUITY CALL,BBDCG397,2020-07-20,28.25,44
