,Ticker,TckrSymb,SgmtNm,Validade,Tipo,Days,Strike,Ticker1,TckrSymb1
48,BOVA11,BOVAT960,EQUITY PUT,2020-08-17,EURO,38,96.0,=@BULLDDE|MOFV!BOVA11,=@BULLDDE|MOFC!BOVAT960
50,BRML3,BRMLG11,EQUITY CALL,2020-07-20,AMER,10,11.0,=@BULLDDE|MOFV!BRML3,=@BULLDDE|MOFC!BRMLG11
51,BRML3,BRMLH110,EQUITY CALL,2020-08-17,AMER,38,11.0,=@BULLDDE|MOFV!BRML3,=@BULLDDE|MOFC!BRMLH110
53,CIEL3,CIELG490,EQUITY CALL,2020-07-20,AMER,10,4.9,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELG490
54,CIEL3,CIELH490,EQUITY CALL,2020-08-17,AMER,38,4.9,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELH490
55,CIEL3,CIELS490,EQUITY PUT,2020-07-20,EURO,10,4.9,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELS490
56,CIEL3,CIELT490,EQUITY PUT,2020-08-17,EURO,38,4.9,=@BULLDDE|MOFV!CIEL3,=@BULLDDE|MOFC!CIELT490
57,CMIG4,CMIGG41,EQUITY CALL,2020-07-20,AMER,10,11.5,=@BULLDDE|MOFV!CMIG4,=@BULLDDE|MOFC!CMIGG41
59,COGN3,COGNG760,EQUITY CALL,2020-07-20,AMER,10,7.6,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNG760
60,COGN3,COGNH760,EQUITY CALL,2020-08-17,AMER,38,7.6,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNH760
62,COGN3,COGNS760,EQUITY PUT,2020-07-20,EURO,10,7.6,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNS760
63,COGN3,COGNT760,EQUITY PUT,2020-08-17,EURO,38,7.6,=@BULLDDE|MOFV!COGN3,=@BULLDDE|MOFC!COGNT760
65,CSNA3,CSNAG110,EQUITY CALL,2020-07-20,AMER,10,10.99,=@BULLDDE|MOFV!CSNA3,=@BULLDDE|MOFC!CSNAG110
66,CSNA3,CSNAS110,EQUITY PUT,2020-07-20,EURO,10,10.99,=@BULLDDE|MOFV!CSNA3,=@BULLDDE|MOFC!CSNAS110
67,CYRE3,CYREG270,EQUITY CALL,2020-07-20,AMER,10,27.0,=@BULLDDE|MOFV!CYRE3,=@BULLDDE|MOFC!CYREG270
68,CYRE3,CYREH270,EQUITY CALL,2020-08-17,AMER,38,27.0,=@BULLDDE|MOFV!CYRE3,=@BULLDDE|MOFC!CYREH270
69,GGBR4,GGBRG16,EQUITY CALL,2020-07-20,AMER,10,15.86,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRG16
71,GGBR4,GGBRH159,EQUITY CALL,2020-08-17,AMER,38,15.97,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRH159
72,GGBR4,GGBRS16,EQUITY PUT,2020-07-20,EURO,10,15.86,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRS16
74,GGBR4,GGBRT159,EQUITY PUT,2020-08-17,EURO,38,15.97,=@BULLDDE|MOFV!GGBR4,=@BULLDDE|MOFC!GGBRT159
75,ITSA4,ITSAH100,EQUITY CALL,2020-08-17,AMER,38,10.16,=@BULLDDE|MOFV!ITSA4,=@BULLDDE|MOFC!ITSAH100
76,ITSA4,ITSAT100,EQUITY PUT,2020-08-17,EURO,38,10.16,=@BULLDDE|MOFV!ITSA4,=@BULLDDE|MOFC!ITSAT100
77,ITUB4,ITUBG268,EQUITY CALL,2020-07-20,EURO,10,26.86,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBG268
78,ITUB4,ITUBG272,EQUITY CALL,2020-07-20,AMER,10,27.11,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBG272
79,ITUB4,ITUBH266,EQUITY CALL,2020-08-17,AMER,38,26.64,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBH266
80,ITUB4,ITUBH269,EQUITY CALL,2020-08-17,EURO,38,26.89,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBH269
81,ITUB4,ITUBH271,EQUITY CALL,2020-08-17,AMER,38,27.14,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBH271
86,ITUB4,ITUBS268,EQUITY PUT,2020-07-20,EURO,10,26.86,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS268
87,ITUB4,ITUBS272,EQUITY PUT,2020-07-20,EURO,10,27.11,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBS272
88,ITUB4,ITUBT266,EQUITY PUT,2020-08-17,EURO,38,26.64,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBT266
89,ITUB4,ITUBT269,EQUITY PUT,2020-08-17,EURO,38,26.89,=@BULLDDE|MOFV!ITUB4,=@BULLDDE|MOFC!ITUBT269
93,MRFG3,MRFGG13,EQUITY CALL,2020-07-20,AMER,10,13.0,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGG13
94,MRFG3,MRFGH13,EQUITY CALL,2020-08-17,AMER,38,13.0,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGH13
95,MRFG3,MRFGS13,EQUITY PUT,2020-07-20,EURO,10,13.0,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGS13
96,MRFG3,MRFGT13,EQUITY PUT,2020-08-17,EURO,38,13.0,=@BULLDDE|MOFV!MRFG3,=@BULLDDE|MOFC!MRFGT13
98,PETR4,PETRF220,EQUITY CALL,2022-06-17,AMER,707,22.0,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRF220
99,PETR4,PETRG205,EQUITY CALL,2020-07-20,AMER,10,21.99,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRG205
100,PETR4,PETRG221,EQUITY CALL,2020-07-20,EURO,10,22.24,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRG221
101,PETR4,PETRH217,EQUITY CALL,2020-08-17,EURO,38,22.28,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRH217
102,PETR4,PETRH225,EQUITY CALL,2020-08-17,AMER,38,22.03,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRH225
104,PETR4,PETRI220,EQUITY CALL,2020-09-21,AMER,73,22.03,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRI220
107,PETR4,PETRS205,EQUITY PUT,2020-07-20,EURO,10,21.99,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRS205
108,PETR4,PETRS221,EQUITY PUT,2020-07-20,EURO,10,22.24,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRS221
109,PETR4,PETRT217,EQUITY PUT,2020-08-17,EURO,38,22.28,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRT217
110,PETR4,PETRT225,EQUITY PUT,2020-08-17,EURO,38,22.03,=@BULLDDE|MOFV!PETR4,=@BULLDDE|MOFC!PETRT225
113,SUZB3,SUZBS6,EQUITY PUT,2020-07-20,EURO,10,36.5,=@BULLDDE|MOFV!SUZB3,=@BULLDDE|MOFC!SUZBS6
116,USIM5,USIMH760,EQUITY CALL,2020-08-17,AMER,38,7.56,=@BULLDDE|MOFV!USIM5,=@BULLDDE|MOFC!USIMH760
117,USIM5,USIMT760,EQUITY PUT,2020-08-17,EURO,38,7.56,=@BULLDDE|MOFV!USIM5,=@BULLDDE|MOFC!USIMT760
118,VALE3,VALEG558,EQUITY CALL,2020-07-20,AMER,10,55.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEG558
119,VALE3,VALEG563,EQUITY CALL,2020-07-20,EURO,10,56.3,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEG563
120,VALE3,VALEG580,EQUITY CALL,2020-07-20,AMER,10,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEG580
121,VALE3,VALEH558,EQUITY CALL,2020-08-17,AMER,38,55.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEH558
122,VALE3,VALEH563,EQUITY CALL,2020-08-17,EURO,38,56.3,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEH563
123,VALE3,VALEH568,EQUITY CALL,2020-08-17,AMER,38,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEH568
126,VALE3,VALES558,EQUITY PUT,2020-07-20,EURO,10,55.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALES558
127,VALE3,VALES563,EQUITY PUT,2020-07-20,EURO,10,56.3,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALES563
128,VALE3,VALES580,EQUITY PUT,2020-07-20,EURO,10,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALES580
129,VALE3,VALET558,EQUITY PUT,2020-08-17,EURO,38,55.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALET558
130,VALE3,VALET563,EQUITY PUT,2020-08-17,EURO,38,56.3,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALET563
131,VALE3,VALET568,EQUITY PUT,2020-08-17,EURO,38,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALET568
134,VALE3,VALEV568,EQUITY PUT,2020-10-19,EURO,101,56.8,=@BULLDDE|MOFV!VALE3,=@BULLDDE|MOFC!VALEV568
135,VVAR3,VVARL172,EQUITY CALL,2020-12-21,EURO,164,17.25,=@BULLDDE|MOFV!VVAR3,=@BULLDDE|MOFC!VVARL172
